date_dt,y_test,y_pred,residuals
2024-03-23,0.0044342886654007,-0.005217344928775578,0.009651633594176277
2024-03-24,0.0483270931506787,-0.0010590505751816512,0.04938614372586035
2024-03-25,0.0397250476948798,0.003846040127404517,0.03587900756747528
2024-03-26,0.0004147786065633,0.006198579900794906,-0.005783801294231606
2024-03-27,-0.0076374445429507,0.0025861888286238238,-0.010223633371574524
2024-03-28,0.0183971899718802,-0.0031440782878249477,0.02154126825970515
2024-03-29,-0.0121181580122033,0.0029627611502888737,-0.015080919162492174
2024-03-30,-0.0035477570486825,0.0020782914027020725,-0.005626048451384573
2024-03-31,0.0239528586963029,0.0007370002526858547,0.023215858443617045
2024-04-02,-0.0626539527054603,0.001334233258811021,-0.06398818596427132
