,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
2071,2021-10-29,13,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
2072,2021-10-29,15,0.0,0.0,1.0,0.0,0.0,0.9601213335990906,1.0,0.0
2073,2021-10-29,16,1.0,0.0,2.0,0.6889625191688538,0.0,0.8531243205070496,3.0,0.6889625191688538
2074,2021-10-29,17,1.0,0.0,1.0,0.648322582244873,0.0,0.985121488571167,2.0,0.648322582244873
2075,2021-10-29,18,1.0,0.0,0.0,0.4946358799934387,0.0,0.0,1.0,0.4946358799934387
2076,2021-10-29,19,2.0,0.0,0.0,0.7374451160430908,0.0,0.0,2.0,1.4748902320861816
2077,2021-10-30,5,0.0,0.0,1.0,0.0,0.0,0.9906160235404968,1.0,0.0
2078,2021-10-30,6,0.0,0.0,2.0,0.0,0.0,0.8949593603610992,2.0,0.0
2079,2021-10-30,11,0.0,0.0,1.0,0.0,0.0,0.7913265228271484,1.0,0.0
2080,2021-10-30,18,0.0,0.0,1.0,0.0,0.0,0.9539628028869629,1.0,0.0
2081,2021-10-30,19,0.0,0.0,1.0,0.0,0.0,0.9805386066436768,1.0,0.0
2082,2021-10-31,6,1.0,0.0,0.0,0.6931412220001221,0.0,0.0,1.0,0.6931412220001221
2083,2021-10-31,7,0.0,0.0,1.0,0.0,0.0,0.9568449258804321,1.0,0.0
2084,2021-10-31,11,0.0,1.0,0.0,0.0,0.9785122871398926,0.0,1.0,-0.9785122871398926
2085,2021-10-31,16,1.0,0.0,0.0,0.9477797150611877,0.0,0.0,1.0,0.9477797150611877
2086,2021-10-31,17,0.0,0.0,1.0,0.0,0.0,0.9639427661895752,1.0,0.0
2087,2021-10-31,23,1.0,0.0,0.0,0.5064555406570435,0.0,0.0,1.0,0.5064555406570435
2088,2021-11-01,2,0.0,0.0,1.0,0.0,0.0,0.9678837656974792,1.0,0.0
2089,2021-11-01,8,1.0,1.0,1.0,0.9286735653877258,0.9392779469490051,0.9170882701873779,3.0,-0.010604381561279297
2090,2021-11-01,9,0.0,0.0,1.0,0.0,0.0,0.9845879673957825,1.0,0.0
2091,2021-11-01,10,0.0,0.0,2.0,0.0,0.0,0.8611225485801697,2.0,0.0
2092,2021-11-01,11,0.0,0.0,2.0,0.0,0.0,0.7957121431827545,2.0,0.0
2093,2021-11-01,12,1.0,0.0,5.0,0.8273459076881409,0.0,0.8796065926551819,6.0,0.8273459076881409
2094,2021-11-01,13,1.0,1.0,0.0,0.9844728112220764,0.851055920124054,0.0,2.0,0.13341689109802246
2095,2021-11-01,14,1.0,0.0,1.0,0.9616230130195618,0.0,0.7962291240692139,2.0,0.9616230130195618
2096,2021-11-01,15,0.0,0.0,1.0,0.0,0.0,0.7848650813102722,1.0,0.0
2097,2021-11-01,16,1.0,2.0,3.0,0.9306052923202515,0.8628129661083221,0.9217718839645386,6.0,-0.7950206398963928
2098,2021-11-01,19,1.0,0.0,0.0,0.5788926482200623,0.0,0.0,1.0,0.5788926482200623
2099,2021-11-01,20,0.0,0.0,1.0,0.0,0.0,0.9738427996635437,1.0,0.0
2100,2021-11-02,3,0.0,0.0,1.0,0.0,0.0,0.7563610672950745,1.0,0.0
2101,2021-11-02,5,1.0,0.0,1.0,0.8273817300796509,0.0,0.9456583261489868,2.0,0.8273817300796509
2102,2021-11-02,7,0.0,0.0,1.0,0.0,0.0,0.8481569290161133,1.0,0.0
2103,2021-11-02,8,1.0,0.0,1.0,0.9687627553939819,0.0,0.8227315545082092,2.0,0.9687627553939819
2104,2021-11-02,9,0.0,0.0,3.0,0.0,0.0,0.9621066848436991,3.0,0.0
2105,2021-11-02,10,0.0,0.0,3.0,0.0,0.0,0.9884006182352701,3.0,0.0
2106,2021-11-02,11,1.0,0.0,0.0,0.8922520279884338,0.0,0.0,1.0,0.8922520279884338
2107,2021-11-02,12,0.0,1.0,1.0,0.0,0.7352670431137085,0.9386049509048462,2.0,-0.7352670431137085
2108,2021-11-02,13,0.0,0.0,2.0,0.0,0.0,0.9458459317684174,2.0,0.0
2109,2021-11-02,14,0.0,0.0,2.0,0.0,0.0,0.6291495859622955,2.0,0.0
2110,2021-11-02,15,0.0,0.0,1.0,0.0,0.0,0.7577227354049683,1.0,0.0
2111,2021-11-02,16,0.0,0.0,2.0,0.0,0.0,0.9472333192825317,2.0,0.0
2112,2021-11-02,18,0.0,0.0,1.0,0.0,0.0,0.45489126443862915,1.0,0.0
2113,2021-11-02,21,0.0,0.0,1.0,0.0,0.0,0.9333353638648987,1.0,0.0
2114,2021-11-03,2,1.0,0.0,0.0,0.9698797464370728,0.0,0.0,1.0,0.9698797464370728
2115,2021-11-03,4,0.0,0.0,1.0,0.0,0.0,0.8089635372161865,1.0,0.0
2116,2021-11-03,6,1.0,0.0,1.0,0.8526235222816467,0.0,0.9688754677772522,2.0,0.8526235222816467
2117,2021-11-03,8,0.0,0.0,1.0,0.0,0.0,0.8618447184562683,1.0,0.0
2118,2021-11-03,10,0.0,0.0,3.0,0.0,0.0,0.8902504642804464,3.0,0.0
2119,2021-11-03,11,0.0,1.0,2.0,0.0,0.8992441296577454,0.8539196252822876,3.0,-0.8992441296577454
2120,2021-11-03,12,1.0,0.0,1.0,0.8820313215255737,0.0,0.9812894463539124,2.0,0.8820313215255737
2121,2021-11-03,13,1.0,0.0,1.0,0.9636651873588562,0.0,0.7145556807518005,2.0,0.9636651873588562
2122,2021-11-03,14,0.0,0.0,2.0,0.0,0.0,0.896869570016861,2.0,0.0
2123,2021-11-03,15,0.0,0.0,2.0,0.0,0.0,0.7953133881092072,2.0,0.0
2124,2021-11-03,19,0.0,0.0,1.0,0.0,0.0,0.9655736088752747,1.0,0.0
2125,2021-11-03,22,1.0,0.0,0.0,0.9259399175643921,0.0,0.0,1.0,0.9259399175643921
2126,2021-11-04,2,1.0,0.0,0.0,0.8133370876312256,0.0,0.0,1.0,0.8133370876312256
2127,2021-11-04,6,0.0,0.0,1.0,0.0,0.0,0.8571147918701172,1.0,0.0
2128,2021-11-04,7,0.0,0.0,1.0,0.0,0.0,0.692749559879303,1.0,0.0
2129,2021-11-04,8,1.0,0.0,2.0,0.9761364459991455,0.0,0.835719496011734,3.0,0.9761364459991455
2130,2021-11-04,10,1.0,3.0,1.0,0.900993287563324,0.6367679635683695,0.9933017492294312,5.0,-1.0093106031417847
2131,2021-11-04,11,1.0,0.0,5.0,0.9183593988418579,0.0,0.9350467324256897,6.0,0.9183593988418579
2132,2021-11-04,12,0.0,0.0,1.0,0.0,0.0,0.9205395579338074,1.0,0.0
2133,2021-11-04,13,0.0,1.0,1.0,0.0,0.7748960256576538,0.9768507480621338,2.0,-0.7748960256576538
2134,2021-11-04,14,0.0,0.0,2.0,0.0,0.0,0.90545254945755,2.0,0.0
2135,2021-11-04,15,0.0,0.0,2.0,0.0,0.0,0.9933017492294312,2.0,0.0
2136,2021-11-04,16,1.0,0.0,2.0,0.9378514885902405,0.0,0.7487512230873108,3.0,0.9378514885902405
2137,2021-11-04,17,0.0,0.0,1.0,0.0,0.0,0.960734486579895,1.0,0.0
2138,2021-11-04,18,0.0,0.0,1.0,0.0,0.0,0.960734486579895,1.0,0.0
2139,2021-11-04,19,0.0,0.0,3.0,0.0,0.0,0.6002044081687927,3.0,0.0
2140,2021-11-04,20,0.0,0.0,1.0,0.0,0.0,0.8886638283729553,1.0,0.0
2141,2021-11-04,21,1.0,0.0,0.0,0.88887619972229,0.0,0.0,1.0,0.88887619972229
2142,2021-11-05,6,0.0,0.0,1.0,0.0,0.0,0.990639328956604,1.0,0.0
2143,2021-11-05,8,0.0,0.0,1.0,0.0,0.0,0.9921024441719055,1.0,0.0
2144,2021-11-05,10,0.0,0.0,1.0,0.0,0.0,0.9830414056777954,1.0,0.0
2145,2021-11-05,11,0.0,0.0,2.0,0.0,0.0,0.9095836579799652,2.0,0.0
2146,2021-11-05,12,2.0,0.0,4.0,0.7911170721054077,0.0,0.9933017492294312,6.0,1.5822341442108154
2147,2021-11-05,13,1.0,0.0,3.0,0.8423137068748474,0.0,0.8474311431248983,4.0,0.8423137068748474
2148,2021-11-05,14,0.0,0.0,1.0,0.0,0.0,0.593442440032959,1.0,0.0
2149,2021-11-05,15,0.0,0.0,1.0,0.0,0.0,0.6543294787406921,1.0,0.0
2150,2021-11-05,16,0.0,1.0,0.0,0.0,0.8811759948730469,0.0,1.0,-0.8811759948730469
2151,2021-11-05,18,1.0,1.0,3.0,0.9271396994590759,0.7551286220550537,0.7059123118718466,5.0,0.17201107740402222
2152,2021-11-05,19,1.0,0.0,0.0,0.6239327788352966,0.0,0.0,1.0,0.6239327788352966
2153,2021-11-05,20,1.0,0.0,0.0,0.6239327788352966,0.0,0.0,1.0,0.6239327788352966
2154,2021-11-06,7,0.0,0.0,1.0,0.0,0.0,0.9698712825775146,1.0,0.0
2155,2021-11-06,9,0.0,0.0,1.0,0.0,0.0,0.9354791641235352,1.0,0.0
2156,2021-11-06,13,1.0,0.0,0.0,0.7063918709754944,0.0,0.0,1.0,0.7063918709754944
2157,2021-11-06,15,0.0,0.0,1.0,0.0,0.0,0.5119683146476746,1.0,0.0
2158,2021-11-07,2,0.0,0.0,1.0,0.0,0.0,0.9796860814094543,1.0,0.0
2159,2021-11-07,7,0.0,0.0,2.0,0.0,0.0,0.9842963814735413,2.0,0.0
2160,2021-11-07,8,1.0,0.0,1.0,0.962456464767456,0.0,0.8700289726257324,2.0,0.962456464767456
2161,2021-11-07,14,1.0,0.0,0.0,0.8249125480651855,0.0,0.0,1.0,0.8249125480651855
2162,2021-11-07,15,0.0,0.0,1.0,0.0,0.0,0.9737293124198914,1.0,0.0
2163,2021-11-07,16,1.0,0.0,0.0,0.9477797150611877,0.0,0.0,1.0,0.9477797150611877
2164,2021-11-07,18,0.0,0.0,1.0,0.0,0.0,0.9622763991355896,1.0,0.0
2165,2021-11-07,22,0.0,0.0,1.0,0.0,0.0,0.9138144254684448,1.0,0.0
2166,2021-11-08,7,1.0,0.0,1.0,0.8295304179191589,0.0,0.8472018241882324,2.0,0.8295304179191589
2167,2021-11-08,8,0.0,0.0,1.0,0.0,0.0,0.9933297038078308,1.0,0.0
2168,2021-11-08,10,1.0,0.0,0.0,0.8984708189964294,0.0,0.0,1.0,0.8984708189964294
2169,2021-11-08,11,1.0,0.0,0.0,0.6307379603385925,0.0,0.0,1.0,0.6307379603385925
2170,2021-11-09,6,1.0,0.0,3.0,0.7094852328300476,0.0,0.9734267592430115,4.0,0.7094852328300476
2171,2021-11-09,7,4.0,1.0,1.0,0.8794369846582413,0.39633992314338684,0.9723228216171265,6.0,3.1214080154895782
2172,2021-11-09,8,1.0,0.0,2.0,0.956214189529419,0.0,0.8589928150177002,3.0,0.956214189529419
2173,2021-11-09,9,1.0,2.0,3.0,0.9553787708282471,0.811109185218811,0.7765075365702311,6.0,-0.666839599609375
2174,2021-11-09,10,1.0,0.0,0.0,0.8446645140647888,0.0,0.0,1.0,0.8446645140647888
2175,2021-11-09,11,0.0,0.0,1.0,0.0,0.0,0.6814075708389282,1.0,0.0
2176,2021-11-09,13,0.0,0.0,5.0,0.0,0.0,0.8715850710868835,5.0,0.0
2177,2021-11-09,14,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
2178,2021-11-09,15,0.0,0.0,3.0,0.0,0.0,0.9933017492294312,3.0,0.0
2179,2021-11-09,16,1.0,10.0,3.0,0.9443874955177307,0.9463261306285858,0.9762509266535441,14.0,-8.518873810768127
2180,2021-11-09,17,0.0,2.0,4.0,0.0,0.9655461609363556,0.870669960975647,6.0,-1.9310923218727112
2181,2021-11-09,18,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
2182,2021-11-09,19,0.0,2.0,2.0,0.0,0.6923511624336243,0.9619557559490204,4.0,-1.3847023248672485
2183,2021-11-09,20,0.0,1.0,2.0,0.0,0.9918357133865356,0.7445982694625854,3.0,-0.9918357133865356
2184,2021-11-09,22,0.0,1.0,2.0,0.0,0.9868032336235046,0.9491747319698334,3.0,-0.9868032336235046
2185,2021-11-09,23,0.0,0.0,1.0,0.0,0.0,0.9870584607124329,1.0,0.0
2186,2021-11-10,2,0.0,1.0,0.0,0.0,0.8371681571006775,0.0,1.0,-0.8371681571006775
2187,2021-11-10,3,0.0,0.0,2.0,0.0,0.0,0.9650169312953949,2.0,0.0
2188,2021-11-10,4,0.0,0.0,1.0,0.0,0.0,0.9703966975212097,1.0,0.0
2189,2021-11-10,5,0.0,1.0,1.0,0.0,0.9784473776817322,0.9086393117904663,2.0,-0.9784473776817322
2190,2021-11-10,6,2.0,2.0,4.0,0.7482959926128387,0.9760890007019043,0.8793502897024155,8.0,-0.4555860161781311
2191,2021-11-10,7,1.0,3.0,4.0,0.9016071557998657,0.948008398214976,0.7871177196502686,8.0,-1.9424180388450623
2192,2021-11-10,8,1.0,2.0,5.0,0.971199095249176,0.9459226429462433,0.7903776049613953,8.0,-0.9206461906433105
2193,2021-11-10,9,0.0,1.0,2.0,0.0,0.9252325296401978,0.9423634111881256,3.0,-0.9252325296401978
2194,2021-11-10,10,1.0,0.0,3.0,0.9786210060119629,0.0,0.9852875272432963,4.0,0.9786210060119629
2195,2021-11-10,11,0.0,5.0,3.0,0.0,0.8946224689483643,0.9043999512990316,8.0,-4.473112344741821
2196,2021-11-10,12,2.0,1.0,2.0,0.945501983165741,0.9823718667030334,0.9402511417865753,5.0,0.9086320996284485
2197,2021-11-10,13,0.0,1.0,3.0,0.0,0.7369776368141174,0.9701013962427775,4.0,-0.7369776368141174
2198,2021-11-10,14,1.0,1.0,1.0,0.4719524383544922,0.9519218802452087,0.98689866065979,3.0,-0.47996944189071655
2199,2021-11-10,15,1.0,1.0,0.0,0.9947108030319214,0.8545347452163696,0.0,2.0,0.14017605781555176
2200,2021-11-10,16,0.0,0.0,1.0,0.0,0.0,0.98689866065979,1.0,0.0
2201,2021-11-10,17,0.0,1.0,2.0,0.0,0.9310064315795898,0.9776219129562378,3.0,-0.9310064315795898
2202,2021-11-10,18,0.0,1.0,1.0,0.0,0.4864836633205414,0.832017719745636,2.0,-0.4864836633205414
2203,2021-11-10,19,0.0,1.0,1.0,0.0,0.5977999567985535,0.8586633801460266,2.0,-0.5977999567985535
2204,2021-11-10,21,0.0,1.0,0.0,0.0,0.5977999567985535,0.0,1.0,-0.5977999567985535
2205,2021-11-10,23,0.0,1.0,0.0,0.0,0.935298502445221,0.0,1.0,-0.935298502445221
2206,2021-11-11,5,1.0,0.0,1.0,0.9680155515670776,0.0,0.9166737794876099,2.0,0.9680155515670776
2207,2021-11-11,8,2.0,1.0,1.0,0.9094558954238892,0.5895172953605652,0.9568406939506531,4.0,1.2293944954872131
2208,2021-11-11,9,0.0,2.0,1.0,0.0,0.7597394585609436,0.7632960081100464,3.0,-1.5194789171218872
2209,2021-11-11,10,3.0,0.0,1.0,0.8470572034517924,0.0,0.954676628112793,4.0,2.541171610355377
2210,2021-11-11,11,0.0,0.0,2.0,0.0,0.0,0.9682434797286987,2.0,0.0
2211,2021-11-11,12,0.0,0.0,1.0,0.0,0.0,0.8748857975006104,1.0,0.0
2212,2021-11-11,13,1.0,0.0,1.0,0.5111640095710754,0.0,0.8189416527748108,2.0,0.5111640095710754
2213,2021-11-11,14,1.0,0.0,0.0,0.9184315800666809,0.0,0.0,1.0,0.9184315800666809
2214,2021-11-11,15,1.0,0.0,0.0,0.9184315800666809,0.0,0.0,1.0,0.9184315800666809
2215,2021-11-11,16,0.0,0.0,1.0,0.0,0.0,0.8267002701759338,1.0,0.0
2216,2021-11-11,18,1.0,0.0,0.0,0.9844004511833191,0.0,0.0,1.0,0.9844004511833191
2217,2021-11-11,21,0.0,0.0,1.0,0.0,0.0,0.9253661632537842,1.0,0.0
2218,2021-11-12,6,0.0,0.0,3.0,0.0,0.0,0.9719390273094177,3.0,0.0
2219,2021-11-12,7,0.0,1.0,0.0,0.0,0.8557144403457642,0.0,1.0,-0.8557144403457642
2220,2021-11-12,8,1.0,0.0,0.0,0.9736418724060059,0.0,0.0,1.0,0.9736418724060059
2221,2021-11-12,10,0.0,0.0,3.0,0.0,0.0,0.8250411748886108,3.0,0.0
2222,2021-11-12,12,0.0,0.0,2.0,0.0,0.0,0.8958583772182465,2.0,0.0
2223,2021-11-12,14,0.0,0.0,1.0,0.0,0.0,0.9613832235336304,1.0,0.0
2224,2021-11-12,15,0.0,1.0,1.0,0.0,0.843834638595581,0.9601213335990906,2.0,-0.843834638595581
2225,2021-11-12,16,1.0,0.0,3.0,0.6567119359970093,0.0,0.9210992256800333,4.0,0.6567119359970093
2226,2021-11-12,18,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
2227,2021-11-13,8,0.0,0.0,2.0,0.0,0.0,0.9469412565231323,2.0,0.0
2228,2021-11-13,9,1.0,0.0,0.0,0.6734769940376282,0.0,0.0,1.0,0.6734769940376282
2229,2021-11-13,10,0.0,0.0,1.0,0.0,0.0,0.9250231981277466,1.0,0.0
2230,2021-11-13,19,0.0,0.0,1.0,0.0,0.0,0.6292921304702759,1.0,0.0
2231,2021-11-14,7,0.0,0.0,1.0,0.0,0.0,0.9207220077514648,1.0,0.0
2232,2021-11-14,10,0.0,0.0,1.0,0.0,0.0,0.6034181118011475,1.0,0.0
2233,2021-11-14,11,2.0,0.0,1.0,0.6292448341846466,0.0,0.519305944442749,3.0,1.2584896683692932
2234,2021-11-14,12,0.0,0.0,1.0,0.0,0.0,0.8206205368041992,1.0,0.0
2235,2021-11-14,13,0.0,0.0,3.0,0.0,0.0,0.8093090454737345,3.0,0.0
2236,2021-11-14,15,1.0,0.0,0.0,0.9241586923599243,0.0,0.0,1.0,0.9241586923599243
2237,2021-11-14,16,0.0,0.0,1.0,0.0,0.0,0.9052426218986511,1.0,0.0
2238,2021-11-14,19,0.0,0.0,2.0,0.0,0.0,0.6477499902248383,2.0,0.0
2239,2021-11-15,4,1.0,0.0,0.0,0.7556416988372803,0.0,0.0,1.0,0.7556416988372803
2240,2021-11-15,8,0.0,0.0,1.0,0.0,0.0,0.9854013323783875,1.0,0.0
2241,2021-11-15,9,1.0,0.0,1.0,0.5224432349205017,0.0,0.9722867608070374,2.0,0.5224432349205017
2242,2021-11-15,10,0.0,0.0,1.0,0.0,0.0,0.6198799014091492,1.0,0.0
2243,2021-11-15,12,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
2244,2021-11-15,13,2.0,0.0,2.0,0.8810068964958191,0.0,0.787414014339447,4.0,1.7620137929916382
2245,2021-11-15,14,1.0,0.0,0.0,0.558064341545105,0.0,0.0,1.0,0.558064341545105
2246,2021-11-15,15,0.0,1.0,2.0,0.0,0.7462772727012634,0.9713487327098846,3.0,-0.7462772727012634
2247,2021-11-15,16,1.0,0.0,3.0,0.8613978028297424,0.0,0.7956521908442179,4.0,0.8613978028297424
2248,2021-11-15,17,0.0,0.0,1.0,0.0,0.0,0.9801508188247681,1.0,0.0
2249,2021-11-15,18,1.0,0.0,1.0,0.5086442828178406,0.0,0.9933017492294312,2.0,0.5086442828178406
2250,2021-11-15,19,0.0,0.0,2.0,0.0,0.0,0.9933017492294312,2.0,0.0
2251,2021-11-15,20,0.0,1.0,0.0,0.0,0.7210139632225037,0.0,1.0,-0.7210139632225037
2252,2021-11-15,22,1.0,0.0,0.0,0.8306116461753845,0.0,0.0,1.0,0.8306116461753845
2253,2021-11-16,3,0.0,1.0,0.0,0.0,0.9811166524887085,0.0,1.0,-0.9811166524887085
2254,2021-11-16,5,1.0,0.0,1.0,0.9314960241317749,0.0,0.6739100217819214,2.0,0.9314960241317749
2255,2021-11-16,6,0.0,0.0,1.0,0.0,0.0,0.8574676513671875,1.0,0.0
2256,2021-11-16,7,2.0,0.0,0.0,0.7433674037456512,0.0,0.0,2.0,1.4867348074913025
2257,2021-11-16,8,1.0,0.0,1.0,0.5743608474731445,0.0,0.9888483285903931,2.0,0.5743608474731445
2258,2021-11-16,9,0.0,0.0,2.0,0.0,0.0,0.9135544896125793,2.0,0.0
2259,2021-11-16,10,2.0,0.0,3.0,0.8772955238819122,0.0,0.8363408048947653,5.0,1.7545910477638245
2260,2021-11-16,11,0.0,1.0,3.0,0.0,0.9145960211753845,0.97031303246816,4.0,-0.9145960211753845
2261,2021-11-16,12,0.0,1.0,3.0,0.0,0.8218963146209717,0.9030133684476217,4.0,-0.8218963146209717
2262,2021-11-16,13,0.0,1.0,1.0,0.0,0.9088298082351685,0.9933017492294312,2.0,-0.9088298082351685
2263,2021-11-16,14,0.0,0.0,1.0,0.0,0.0,0.9518516659736633,1.0,0.0
2264,2021-11-16,15,0.0,0.0,2.0,0.0,0.0,0.9933017492294312,2.0,0.0
2265,2021-11-16,17,0.0,0.0,1.0,0.0,0.0,0.9933017492294312,1.0,0.0
2266,2021-11-16,20,0.0,0.0,2.0,0.0,0.0,0.9933017492294312,2.0,0.0
2267,2021-11-16,21,0.0,0.0,3.0,0.0,0.0,0.9933017492294312,3.0,0.0
2268,2021-11-17,2,0.0,0.0,2.0,0.0,0.0,0.767323225736618,2.0,0.0
2269,2021-11-17,5,0.0,0.0,1.0,0.0,0.0,0.9438939094543457,1.0,0.0
2270,2021-11-17,6,0.0,0.0,1.0,0.0,0.0,0.908631443977356,1.0,0.0
2271,2021-11-17,8,0.0,0.0,4.0,0.0,0.0,0.7213749438524246,4.0,0.0
2272,2021-11-17,10,0.0,1.0,4.0,0.0,0.785348653793335,0.9624702334403992,5.0,-0.785348653793335
2273,2021-11-17,11,1.0,0.0,1.0,0.49828463792800903,0.0,0.9933017492294312,2.0,0.49828463792800903
2274,2021-11-17,12,1.0,0.0,1.0,0.7230157852172852,0.0,0.8965638279914856,2.0,0.7230157852172852
2275,2021-11-17,14,1.0,0.0,1.0,0.5161857008934021,0.0,0.9770106077194214,2.0,0.5161857008934021
2276,2021-11-17,15,1.0,0.0,1.0,0.9479799270629883,0.0,0.9770106077194214,2.0,0.9479799270629883
2277,2021-11-17,21,1.0,0.0,0.0,0.985309898853302,0.0,0.0,1.0,0.985309898853302
2278,2021-11-17,23,0.0,0.0,1.0,0.0,0.0,0.8252397775650024,1.0,0.0
2279,2021-11-18,2,0.0,0.0,1.0,0.0,0.0,0.9790621995925903,1.0,0.0
2280,2021-11-18,3,1.0,0.0,0.0,0.6491118669509888,0.0,0.0,1.0,0.6491118669509888
2281,2021-11-18,5,0.0,0.0,1.0,0.0,0.0,0.9244123697280884,1.0,0.0
2282,2021-11-18,6,0.0,0.0,1.0,0.0,0.0,0.9496911764144897,1.0,0.0
2283,2021-11-18,7,0.0,0.0,1.0,0.0,0.0,0.9207046031951904,1.0,0.0
2284,2021-11-18,8,0.0,0.0,1.0,0.0,0.0,0.9858943223953247,1.0,0.0
2285,2021-11-18,9,0.0,0.0,2.0,0.0,0.0,0.9761609137058258,2.0,0.0
2286,2021-11-18,10,1.0,1.0,1.0,0.9800665378570557,0.8500564694404602,0.8802785277366638,3.0,0.13001006841659546
2287,2021-11-18,11,1.0,0.0,0.0,0.939072847366333,0.0,0.0,1.0,0.939072847366333
2288,2021-11-18,12,1.0,2.0,2.0,0.9600655436515808,0.8479709923267365,0.9369739592075348,5.0,-0.7358764410018921
2289,2021-11-18,13,0.0,0.0,1.0,0.0,0.0,0.7133729457855225,1.0,0.0
2290,2021-11-18,14,3.0,0.0,2.0,0.7868207295735677,0.0,0.9667630195617676,5.0,2.360462188720703
2291,2021-11-18,15,0.0,0.0,1.0,0.0,0.0,0.4084283113479614,1.0,0.0
2292,2021-11-18,16,1.0,0.0,2.0,0.8904792070388794,0.0,0.7873315811157227,3.0,0.8904792070388794
2293,2021-11-18,18,1.0,0.0,0.0,0.9374717473983765,0.0,0.0,1.0,0.9374717473983765
2294,2021-11-19,2,0.0,0.0,1.0,0.0,0.0,0.8640906810760498,1.0,0.0
2295,2021-11-19,9,0.0,1.0,0.0,0.0,0.9717375636100769,0.0,1.0,-0.9717375636100769
2296,2021-11-19,10,0.0,1.0,0.0,0.0,0.7547744512557983,0.0,1.0,-0.7547744512557983
2297,2021-11-19,12,0.0,0.0,2.0,0.0,0.0,0.9861729741096497,2.0,0.0
2298,2021-11-19,13,0.0,0.0,2.0,0.0,0.0,0.8729274570941925,2.0,0.0
2299,2021-11-19,14,0.0,0.0,2.0,0.0,0.0,0.8949790894985199,2.0,0.0
2300,2021-11-19,15,0.0,0.0,2.0,0.0,0.0,0.9314263761043549,2.0,0.0
2301,2021-11-19,16,0.0,1.0,3.0,0.0,0.9186511635780334,0.9112488627433777,4.0,-0.9186511635780334
2302,2021-11-19,18,1.0,0.0,0.0,0.747380256652832,0.0,0.0,1.0,0.747380256652832
2303,2021-11-19,19,0.0,1.0,0.0,0.0,0.9782123565673828,0.0,1.0,-0.9782123565673828
2304,2021-11-19,20,0.0,0.0,1.0,0.0,0.0,0.8890607953071594,1.0,0.0
2305,2021-11-20,7,0.0,1.0,0.0,0.0,0.7513527274131775,0.0,1.0,-0.7513527274131775
2306,2021-11-20,8,0.0,0.0,1.0,0.0,0.0,0.8734636902809143,1.0,0.0
2307,2021-11-20,12,0.0,0.0,2.0,0.0,0.0,0.9000697433948517,2.0,0.0
2308,2021-11-20,20,0.0,0.0,2.0,0.0,0.0,0.7958891689777374,2.0,0.0
2309,2021-11-21,7,0.0,0.0,1.0,0.0,0.0,0.9333486557006836,1.0,0.0
2310,2021-11-21,16,1.0,0.0,0.0,0.9477797150611877,0.0,0.0,1.0,0.9477797150611877
2311,2021-11-21,21,0.0,0.0,1.0,0.0,0.0,0.9693070650100708,1.0,0.0
2312,2021-11-22,4,0.0,0.0,2.0,0.0,0.0,0.8650926649570465,2.0,0.0
2313,2021-11-22,6,1.0,0.0,0.0,0.9440229535102844,0.0,0.0,1.0,0.9440229535102844
2314,2021-11-22,8,1.0,1.0,0.0,0.9126710891723633,0.9620043635368347,0.0,2.0,-0.049333274364471436
2315,2021-11-22,11,0.0,0.0,1.0,0.0,0.0,0.9249778985977173,1.0,0.0
2316,2021-11-22,14,0.0,0.0,1.0,0.0,0.0,0.9014506936073303,1.0,0.0
2317,2021-11-22,16,0.0,1.0,0.0,0.0,0.9443811178207397,0.0,1.0,-0.9443811178207397
2318,2021-11-22,17,1.0,0.0,0.0,0.7280130386352539,0.0,0.0,1.0,0.7280130386352539
2319,2021-11-22,22,0.0,0.0,1.0,0.0,0.0,0.9607419967651367,1.0,0.0
2320,2021-11-23,6,0.0,1.0,2.0,0.0,0.959479033946991,0.7376055121421814,3.0,-0.959479033946991
2321,2021-11-23,7,0.0,0.0,1.0,0.0,0.0,0.8539100885391235,1.0,0.0
2322,2021-11-23,8,0.0,0.0,1.0,0.0,0.0,0.9164412021636963,1.0,0.0
2323,2021-11-23,10,0.0,1.0,1.0,0.0,0.9037002921104431,0.6186990141868591,2.0,-0.9037002921104431
2324,2021-11-23,11,0.0,1.0,0.0,0.0,0.8821426630020142,0.0,1.0,-0.8821426630020142
2325,2021-11-23,12,0.0,0.0,2.0,0.0,0.0,0.8644180595874786,2.0,0.0
2326,2021-11-23,13,0.0,0.0,2.0,0.0,0.0,0.8358886241912842,2.0,0.0
2327,2021-11-23,17,1.0,0.0,0.0,0.7673550248146057,0.0,0.0,1.0,0.7673550248146057
2328,2021-11-23,18,0.0,1.0,0.0,0.0,0.7956472039222717,0.0,1.0,-0.7956472039222717
2329,2021-11-23,20,0.0,0.0,1.0,0.0,0.0,0.9919684529304504,1.0,0.0
2330,2021-11-24,9,0.0,1.0,2.0,0.0,0.9627969264984131,0.985485315322876,3.0,-0.9627969264984131
2331,2021-11-24,10,0.0,0.0,1.0,0.0,0.0,0.9571170210838318,1.0,0.0
