,date_dt,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score,signal
209,2021-12-22,2.0,2.0,15.0,0.7300323843955994,0.9193952977657318,0.90875719388326,19.0,-0.3787258267402649,0.0
210,2021-12-23,2.0,1.0,15.0,0.7158128619194031,0.9617294073104858,0.851917548974355,18.0,0.4698963165283203,0.3333333333333333
211,2021-12-26,1.0,0.0,2.0,0.8475326895713806,0.0,0.9331546127796173,3.0,0.8475326895713806,1.0
212,2021-12-27,4.0,0.0,3.0,0.8132307678461075,0.0,0.9536422689755758,7.0,3.25292307138443,1.0
213,2021-12-28,1.0,6.0,16.0,0.7332176566123962,0.8705632289250692,0.9016886800527573,23.0,-4.490161716938019,-0.7142857142857143
214,2021-12-29,1.0,0.0,14.0,0.7031311392784119,0.0,0.766105421951839,15.0,0.7031311392784119,1.0
215,2021-12-30,2.0,4.0,11.0,0.7157622426748276,0.7960418164730072,0.8833319490606134,17.0,-1.7526427805423737,-0.3333333333333333
216,2021-12-31,1.0,2.0,11.0,0.5637013912200928,0.8388318419456482,0.8327634713866494,14.0,-1.1139622926712036,-0.3333333333333333
217,2022-01-02,3.0,1.0,6.0,0.8819968501726786,0.8895173072814941,0.7910982072353363,10.0,1.7564732432365417,0.5
218,2022-01-03,2.0,4.0,7.0,0.755655825138092,0.8155042827129364,0.9127550210271563,13.0,-1.7507054805755615,-0.3333333333333333
219,2022-01-04,3.0,0.0,12.0,0.837607761224111,0.0,0.9228194057941437,15.0,2.5128232836723328,1.0
220,2022-01-05,2.0,6.0,5.0,0.9266537725925446,0.911500503619512,0.8710658192634583,13.0,-3.6156954765319824,-0.5
221,2022-01-06,7.0,4.0,11.0,0.7374557767595563,0.8804357051849365,0.8979057019407098,22.0,1.6404476165771484,0.2727272727272727
222,2022-01-07,5.0,4.0,9.0,0.7047969222068786,0.8425117582082748,0.8830641342533959,18.0,0.15393757820129395,0.1111111111111111
223,2022-01-08,2.0,0.0,5.0,0.73170205950737,0.0,0.7512353301048279,7.0,1.46340411901474,1.0
224,2022-01-09,5.0,2.0,1.0,0.9007064461708069,0.7588373422622681,0.9344196915626526,8.0,2.9858575463294983,0.42857142857142855
225,2022-01-10,1.0,5.0,13.0,0.8200807571411133,0.8640677332878113,0.9348059342457697,19.0,-3.500257909297943,-0.6666666666666666
226,2022-01-11,2.0,2.0,14.0,0.6878701150417328,0.8561038374900818,0.8513991492135184,18.0,-0.336467444896698,0.0
227,2022-01-12,6.0,2.0,11.0,0.7092082301775614,0.88555046916008,0.8374384641647339,19.0,2.4841484427452087,0.5
228,2022-01-13,4.0,4.0,14.0,0.7387649714946747,0.913178026676178,0.7936252696173531,22.0,-0.6976522207260132,0.0
229,2022-01-15,2.0,1.0,5.0,0.7108412981033325,0.9691961407661438,0.871149480342865,8.0,0.45248645544052124,0.3333333333333333
230,2022-01-16,4.0,0.0,2.0,0.9171321988105774,0.0,0.9523773789405823,6.0,3.6685287952423096,1.0
231,2022-01-18,5.0,6.0,17.0,0.7047802805900574,0.8089015285174052,0.8674278644954457,28.0,-1.3295077681541443,-0.09090909090909091
232,2022-01-19,5.0,4.0,9.0,0.7275291919708252,0.7330541759729385,0.85015559858746,18.0,0.7054292559623718,0.1111111111111111
233,2022-01-20,2.0,6.0,9.0,0.5857168138027191,0.8668184081713358,0.930136932267083,17.0,-4.029476821422577,-0.5
234,2022-01-21,3.0,14.0,12.0,0.7531497875849406,0.9222581386566162,0.87746462225914,29.0,-10.652164578437805,-0.6470588235294118
235,2022-01-24,1.0,13.0,18.0,0.7906858921051025,0.8790767261615167,0.8988942172792223,32.0,-10.637311547994614,-0.8571428571428571
236,2022-01-25,4.0,4.0,12.0,0.8591113686561584,0.8068178743124008,0.8861573586861292,20.0,0.20917397737503052,0.0
237,2022-01-26,5.0,2.0,16.0,0.8054185152053833,0.679435521364212,0.8665991257876158,23.0,2.6682215332984924,0.42857142857142855
238,2022-01-27,4.0,2.0,21.0,0.686540961265564,0.6219976246356964,0.914607048034668,27.0,1.502168595790863,0.3333333333333333
239,2022-01-28,2.0,2.0,8.0,0.7313190400600433,0.867683082818985,0.7983191683888435,12.0,-0.2727280855178833,0.0
240,2022-01-29,1.0,3.0,4.0,0.7394223809242249,0.9049518903096517,0.8841997236013412,8.0,-1.9754332900047302,-0.5
241,2022-01-30,6.0,1.0,4.0,0.7706981798013052,0.8072156310081482,0.6581715494394302,11.0,3.8169734477996826,0.7142857142857143
242,2022-01-31,3.0,2.0,21.0,0.7857312361399332,0.5037369281053543,0.8692078562009902,26.0,1.3497198522090912,0.2
243,2022-02-01,7.0,3.0,18.0,0.6706671629633222,0.9174091418584188,0.8672651416725583,28.0,1.9424427151679993,0.4
244,2022-02-02,7.0,3.0,11.0,0.7475853902953011,0.9356015721956888,0.8383696025068109,21.0,2.4262930154800415,0.4
245,2022-02-03,2.0,8.0,9.0,0.8294390141963959,0.8823497891426086,0.9497544897927178,19.0,-5.399920284748077,-0.6
246,2022-02-04,3.0,1.0,12.0,0.9192110498746237,0.8934803009033203,0.9606853326161703,16.0,1.8641528487205505,0.5
247,2022-02-06,1.0,1.0,5.0,0.9753544330596924,0.6662473678588867,0.828576409816742,7.0,0.30910706520080566,0.0
248,2022-02-07,9.0,3.0,14.0,0.8163823286692301,0.8586818973223368,0.9015560064996991,26.0,4.771395266056061,0.5
249,2022-02-08,5.0,3.0,18.0,0.8851224303245544,0.758907675743103,0.901040193107393,26.0,2.148889124393463,0.25
250,2022-02-09,1.0,7.0,12.0,0.6832963824272156,0.7364003317696708,0.9329540878534317,20.0,-4.47150593996048,-0.75
251,2022-02-10,2.0,1.0,7.0,0.8513813018798828,0.9359219074249268,0.9725705214909145,10.0,0.7668406963348389,0.3333333333333333
252,2022-02-11,2.0,3.0,11.0,0.7541617155075073,0.8448240359624227,0.9031247957186266,16.0,-1.0261486768722534,-0.2
253,2022-02-14,13.0,11.0,22.0,0.7196484345656174,0.8595623292706229,0.88759330321442,46.0,-0.09975597262382507,0.08333333333333333
254,2022-02-15,9.0,2.0,29.0,0.6958770354588827,0.6027028560638428,0.9106514166141378,40.0,5.057487607002258,0.6363636363636364
255,2022-02-16,4.0,2.0,13.0,0.8786940425634384,0.7359135746955872,0.830737673319303,19.0,2.0429490208625793,0.3333333333333333
256,2022-02-17,2.0,4.0,22.0,0.5913117229938507,0.7796756476163864,0.9564952877434817,28.0,-1.9360791444778442,-0.3333333333333333
257,2022-02-18,3.0,2.0,12.0,0.6408292055130005,0.7268658578395844,0.9471373111009598,17.0,0.46875590085983276,0.2
258,2022-02-19,1.0,0.0,2.0,0.9331417083740234,0.0,0.8999171555042267,3.0,0.9331417083740234,1.0
259,2022-02-21,4.0,2.0,1.0,0.811104029417038,0.7352283895015717,0.9207957983016968,7.0,1.7739593386650085,0.3333333333333333
260,2022-02-22,6.0,1.0,18.0,0.826862504084905,0.6546097993850708,0.8764468199676938,25.0,4.306565225124359,0.7142857142857143
261,2022-02-23,3.0,4.0,12.0,0.7862199147542318,0.9011155068874359,0.8987801969051361,19.0,-1.2458022832870483,-0.14285714285714285
262,2022-02-24,4.0,5.0,16.0,0.8295233845710754,0.9049288511276246,0.9005694501101971,25.0,-1.2065507173538208,-0.1111111111111111
263,2022-02-25,7.0,5.0,22.0,0.7826782379831586,0.8609479665756226,0.8872537382624366,34.0,1.1740078330039978,0.16666666666666666
264,2022-02-27,2.0,2.0,0.0,0.9529086351394653,0.8793903589248657,0.0,4.0,0.14703655242919922,0.0
265,2022-02-28,2.0,12.0,10.0,0.705866277217865,0.8484901612003645,0.8736072778701782,24.0,-8.770149379968643,-0.7142857142857143
266,2022-03-01,5.0,5.0,9.0,0.7159477829933166,0.875784158706665,0.8565411501460605,19.0,-0.7991818785667419,0.0
267,2022-03-02,3.0,1.0,5.0,0.9401436249415079,0.8401875495910645,0.7472307324409485,9.0,1.9802433252334595,0.5
268,2022-03-03,1.0,3.0,8.0,0.6757628917694092,0.8126370310783386,0.8437495306134224,12.0,-1.7621482014656067,-0.5
269,2022-03-07,2.0,7.0,9.0,0.823297381401062,0.8849521960530963,0.8870060642560323,18.0,-4.54807060956955,-0.5555555555555556
270,2022-03-08,1.0,3.0,8.0,0.8069223165512085,0.918207049369812,0.8420886471867561,12.0,-1.9476988315582275,-0.5
271,2022-03-09,6.0,5.0,20.0,0.6286329329013824,0.7512524247169494,0.8177843123674393,31.0,0.015535473823547363,0.09090909090909091
272,2022-03-10,1.0,5.0,6.0,0.9234862327575684,0.8315672874450684,0.951165239016215,12.0,-3.2343502044677734,-0.6666666666666666
273,2022-03-12,1.0,3.0,1.0,0.7668838500976562,0.9203665653864542,0.8185636401176453,5.0,-1.9942158460617065,-0.5
274,2022-03-14,1.0,0.0,1.0,0.8797350525856018,0.0,0.9564533829689026,2.0,0.8797350525856018,1.0
275,2022-03-15,2.0,1.0,11.0,0.8567319214344025,0.60462886095047,0.8539623970335181,14.0,1.108834981918335,0.3333333333333333
276,2022-03-16,2.0,1.0,13.0,0.859385073184967,0.625898003578186,0.8432274460792542,16.0,1.092872142791748,0.3333333333333333
277,2022-03-17,4.0,1.0,11.0,0.7762040048837662,0.9824026823043823,0.9153189930048856,16.0,2.1224133372306824,0.6
278,2022-03-18,6.0,3.0,14.0,0.7436869541803995,0.9235336184501648,0.8856595584324428,23.0,1.691520869731903,0.3333333333333333
279,2022-03-21,3.0,6.0,10.0,0.9579042593638102,0.7261806726455688,0.8245660483837127,19.0,-1.4833712577819824,-0.3333333333333333
280,2022-03-22,3.0,4.0,11.0,0.7367901603380839,0.8318716064095497,0.8929144740104675,18.0,-1.1171159446239471,-0.14285714285714285
281,2022-03-24,1.0,0.0,0.0,0.9434487819671631,0.0,0.0,1.0,0.9434487819671631,1.0
282,2022-03-25,5.0,2.0,12.0,0.7072271108627319,0.9313724637031555,0.8732377837101618,19.0,1.6733906269073486,0.42857142857142855
283,2022-03-26,2.0,1.0,3.0,0.6628902554512024,0.7839699387550354,0.9866090615590414,6.0,0.5418105721473694,0.3333333333333333
284,2022-03-27,3.0,0.0,1.0,0.71630330880483,0.0,0.779757022857666,4.0,2.1489099264144897,1.0
285,2022-03-28,13.0,3.0,22.0,0.7597273588180542,0.8153178493181864,0.8968173319643195,38.0,7.430502116680145,0.625
286,2022-03-29,2.0,1.0,10.0,0.693580687046051,0.9620245695114136,0.848223739862442,13.0,0.4251368045806885,0.3333333333333333
287,2022-03-30,2.0,4.0,11.0,0.9695417582988739,0.7970764338970184,0.7597988410429521,17.0,-1.249222218990326,-0.3333333333333333
288,2022-03-31,2.0,2.0,12.0,0.649122416973114,0.9509280622005463,0.8383559683958689,16.0,-0.6036112904548645,0.0
289,2022-04-02,2.0,0.0,6.0,0.7475179135799408,0.0,0.9441328346729279,8.0,1.4950358271598816,1.0
290,2022-04-03,3.0,1.0,1.0,0.7498008012771606,0.5912432074546814,0.92103111743927,5.0,1.6581591963768005,0.5
291,2022-04-04,1.0,0.0,5.0,0.498979389667511,0.0,0.8130072832107544,6.0,0.498979389667511,1.0
292,2022-04-05,4.0,7.0,11.0,0.6926253437995911,0.8389603240149361,0.8618896711956371,22.0,-3.102220892906189,-0.2727272727272727
293,2022-04-06,1.0,4.0,9.0,0.8914943337440491,0.886044517159462,0.7761082053184509,14.0,-2.652683734893799,-0.6
294,2022-04-07,2.0,4.0,10.0,0.591402530670166,0.9182510375976562,0.8627042531967163,16.0,-2.490199089050293,-0.3333333333333333
295,2022-04-09,1.0,2.0,1.0,0.606572151184082,0.9360620975494385,0.9695727825164795,4.0,-1.265552043914795,-0.3333333333333333
296,2022-04-10,2.0,3.0,3.0,0.9416149854660034,0.8379889726638794,0.9608167807261149,8.0,-0.6307369470596313,-0.2
297,2022-04-12,5.0,3.0,12.0,0.7459924221038818,0.913030207157135,0.8372865915298462,20.0,0.9908714890480042,0.25
298,2022-04-13,4.0,4.0,8.0,0.8633600175380707,0.7549765706062317,0.8920819610357285,16.0,0.43353378772735596,0.0
299,2022-04-14,1.0,5.0,7.0,0.6282580494880676,0.7848347306251526,0.8668910350118365,13.0,-3.2959156036376953,-0.6666666666666666
300,2022-04-15,2.0,2.0,6.0,0.8933391571044922,0.92889204621315,0.8590129911899567,10.0,-0.07110577821731567,0.0
301,2022-04-16,4.0,1.0,1.0,0.8729017823934555,0.9743704795837402,0.8868741989135742,6.0,2.517236649990082,0.6
302,2022-04-17,1.0,2.0,0.0,0.9241588115692139,0.8192743062973022,0.0,3.0,-0.7143898010253906,-0.3333333333333333
303,2022-04-18,1.0,5.0,11.0,0.7614454030990601,0.9474033713340759,0.8363788398829374,17.0,-3.9755714535713196,-0.6666666666666666
304,2022-04-19,3.0,3.0,7.0,0.6025136113166809,0.6501465638478597,0.8927704010690961,13.0,-0.14289885759353638,0.0
305,2022-04-21,3.0,4.0,10.0,0.7946603894233704,0.8293837308883667,0.9458755791187287,17.0,-0.9335537552833557,-0.14285714285714285
306,2022-04-22,2.0,1.0,6.0,0.6027775406837463,0.8951649069786072,0.8986057738463084,9.0,0.3103901743888855,0.3333333333333333
307,2022-04-24,2.0,0.0,2.0,0.8016834259033203,0.0,0.6508359909057617,4.0,1.6033668518066406,1.0
308,2022-04-25,2.0,3.0,9.0,0.7262528538703918,0.8516989549001058,0.7690743075476753,14.0,-1.1025911569595337,-0.2
309,2022-04-26,2.0,6.0,11.0,0.7637691497802734,0.7755499084790548,0.8190458037636497,19.0,-3.1257611513137817,-0.5
310,2022-04-27,5.0,4.0,9.0,0.8293461322784423,0.8580115735530853,0.8082104987568326,18.0,0.7146843671798706,0.1111111111111111
311,2022-04-28,5.0,4.0,18.0,0.8123347520828247,0.9662031382322311,0.7898023360305362,27.0,0.19686120748519897,0.1111111111111111
312,2022-04-29,2.0,4.0,6.0,0.8597456514835358,0.9159759432077408,0.8945711652437845,12.0,-1.9444124698638916,-0.3333333333333333
313,2022-04-30,1.0,1.0,0.0,0.9019683003425598,0.8282901048660278,0.0,2.0,0.07367819547653198,0.0
314,2022-05-01,1.0,0.0,1.0,0.9241588115692139,0.0,0.8594487309455872,2.0,0.9241588115692139,1.0
315,2022-05-02,5.0,0.0,2.0,0.7585264623165131,0.0,0.787510335445404,7.0,3.7926323115825653,1.0
316,2022-05-03,4.0,7.0,12.0,0.7697612941265106,0.8704384565353394,0.7366369614998499,23.0,-3.014024019241333,-0.2727272727272727
317,2022-05-04,3.0,3.0,12.0,0.7548491954803467,0.882867435614268,0.8889120866854986,18.0,-0.3840547204017639,0.0
318,2022-05-05,6.0,8.0,13.0,0.8402634660402933,0.8204944953322411,0.8587984442710876,27.0,-1.5223751664161682,-0.14285714285714285
319,2022-05-06,6.0,6.0,15.0,0.7252589662869772,0.9134673674901327,0.809611690044403,27.0,-1.129250407218933,0.0
320,2022-05-07,1.0,1.0,4.0,0.5610243082046509,0.7689705491065979,0.8464782238006592,6.0,-0.20794624090194702,0.0
321,2022-05-09,1.0,21.0,16.0,0.9241588115692139,0.9244519755953834,0.8553020842373371,38.0,-18.489332675933838,-0.9090909090909091
322,2022-05-10,5.0,17.0,17.0,0.5746453464031219,0.9331092203364653,0.9003040369819192,39.0,-12.9896300137043,-0.5454545454545454
323,2022-05-11,10.0,45.0,59.0,0.8191168367862701,0.9248587568600972,0.8800638065499774,114.0,-33.427475690841675,-0.6363636363636364
324,2022-05-12,5.0,37.0,23.0,0.8106532216072082,0.8909945657124391,0.8795229637104532,65.0,-28.913532823324203,-0.7619047619047619
325,2022-05-13,11.0,6.0,18.0,0.7863001227378845,0.8930257459481558,0.8390413886970944,35.0,3.2911468744277954,0.29411764705882354
326,2022-05-14,2.0,12.0,4.0,0.686231255531311,0.7461766451597214,0.7593474462628365,18.0,-7.581657230854034,-0.7142857142857143
327,2022-05-16,3.0,10.0,13.0,0.7432014147440592,0.873038363456726,0.8770395609048697,26.0,-6.500779390335083,-0.5384615384615384
328,2022-05-17,5.0,8.0,24.0,0.7010535717010498,0.9300266727805138,0.8398476963241895,37.0,-3.934945523738861,-0.23076923076923078
329,2022-05-18,2.0,11.0,7.0,0.7605912685394287,0.8361995274370367,0.808587874685015,20.0,-7.677012264728546,-0.6923076923076923
330,2022-05-19,3.0,9.0,11.0,0.7980225880940756,0.7846855322519938,0.9078819264065136,23.0,-4.668102025985718,-0.5
331,2022-05-22,1.0,2.0,5.0,0.5989985466003418,0.9868887066841125,0.8793616771697998,8.0,-1.3747788667678833,-0.3333333333333333
332,2022-05-23,5.0,9.0,5.0,0.7891181707382202,0.8439117537604438,0.9064295649528503,19.0,-3.649614930152893,-0.2857142857142857
333,2022-05-24,5.0,9.0,14.0,0.806726622581482,0.8648686077859666,0.8305380812713078,28.0,-3.7501843571662903,-0.2857142857142857
334,2022-05-25,5.0,2.0,14.0,0.7397401571273804,0.5740342140197754,0.8776906686169761,21.0,2.550632357597351,0.42857142857142855
335,2022-05-26,2.0,2.0,10.0,0.6587279736995697,0.8610247075557709,0.816236388683319,14.0,-0.40459346771240234,0.0
336,2022-05-27,4.0,5.0,16.0,0.6898385584354401,0.8217607021331788,0.8613912500441074,25.0,-1.3494492769241333,-0.1111111111111111
337,2022-05-30,2.0,3.0,9.0,0.6992236077785492,0.7423962553342184,0.7208943731255002,14.0,-0.8287415504455566,-0.2
338,2022-05-31,5.0,2.0,4.0,0.8953458786010742,0.879189670085907,0.9531819969415665,11.0,2.718350052833557,0.42857142857142855
339,2022-06-01,1.0,7.0,7.0,0.9664182662963867,0.9322494438716343,0.80603574854987,15.0,-5.559327840805054,-0.75
340,2022-06-02,4.0,8.0,15.0,0.8053433001041412,0.922378771007061,0.7808192670345306,27.0,-4.157656967639923,-0.3333333333333333
341,2022-06-03,6.0,20.0,16.0,0.7762224872907003,0.881863996386528,0.8852704931050539,42.0,-12.979945003986359,-0.5384615384615384
342,2022-06-04,1.0,1.0,2.0,0.9350088834762573,0.8560377955436707,0.8589800000190735,4.0,0.07897108793258667,0.0
343,2022-06-06,3.0,5.0,9.0,0.6108944614728292,0.8041730046272277,0.8460951447486877,17.0,-2.1881816387176514,-0.25
344,2022-06-07,2.0,7.0,10.0,0.700966089963913,0.8790944729532514,0.7736238956451416,19.0,-4.751729130744934,-0.5555555555555556
345,2022-06-08,3.0,4.0,8.0,0.6787452300389608,0.7986225783824921,0.8922172114253044,15.0,-1.158254623413086,-0.14285714285714285
346,2022-06-09,2.0,4.0,5.0,0.7302980720996857,0.8213132321834564,0.8998815178871155,11.0,-1.8246567845344543,-0.3333333333333333
347,2022-06-10,2.0,7.0,6.0,0.7073640823364258,0.9215330481529236,0.826062798500061,15.0,-5.0360031723976135,-0.5555555555555556
348,2022-06-13,4.0,28.0,21.0,0.9224653989076614,0.8699470747794423,0.9070791715667361,53.0,-20.66865649819374,-0.75
349,2022-06-14,9.0,40.0,25.0,0.824112680223253,0.9254325173795224,0.8588581681251526,74.0,-29.600286573171616,-0.6326530612244898
350,2022-06-15,6.0,14.0,21.0,0.7702612181504568,0.9040595378194537,0.7578468748501369,41.0,-8.03526622056961,-0.4
351,2022-06-16,2.0,17.0,9.0,0.9060381650924683,0.8791254232911503,0.8683226572142707,28.0,-13.133055865764618,-0.7894736842105263
352,2022-06-17,2.0,13.0,13.0,0.686314195394516,0.8686459293732276,0.8638432897054232,28.0,-9.919768691062927,-0.7333333333333333
353,2022-06-18,3.0,4.0,4.0,0.5988855163256327,0.9266230016946793,0.8267945200204849,11.0,-1.9098354578018188,-0.14285714285714285
354,2022-06-21,6.0,10.0,4.0,0.823459138472875,0.8478974968194961,0.9019311219453812,20.0,-3.538220137357712,-0.25
355,2022-06-22,5.0,9.0,14.0,0.8205131769180298,0.9141882525549995,0.820971165384565,28.0,-4.125128388404846,-0.2857142857142857
356,2022-06-23,2.0,13.0,13.0,0.808792769908905,0.8123590258451608,0.9027725962492136,28.0,-8.943081796169281,-0.7333333333333333
357,2022-06-24,1.0,10.0,17.0,0.7214127779006958,0.8633606135845184,0.8172126938314999,28.0,-7.9121933579444885,-0.8181818181818182
358,2022-06-25,1.0,4.0,1.0,0.8951565623283386,0.7697105258703232,0.9549672603607178,6.0,-2.183685541152954,-0.6
359,2022-06-26,1.0,1.0,0.0,0.8539717197418213,0.9264112114906311,0.0,2.0,-0.07243949174880981,0.0
360,2022-06-27,4.0,22.0,10.0,0.7192699685692787,0.8969829841093584,0.8782641649246216,36.0,-16.85654577612877,-0.6923076923076923
361,2022-06-28,3.0,8.0,8.0,0.6308093468348185,0.8531854525208473,0.8034965544939041,19.0,-4.933055579662323,-0.45454545454545453
362,2022-06-29,4.0,7.0,11.0,0.7026057541370392,0.8574886577469962,0.8104008815505288,22.0,-3.1919975876808167,-0.2727272727272727
363,2022-06-30,2.0,15.0,27.0,0.885393887758255,0.9137245178222656,0.8524359012091601,44.0,-11.935079991817474,-0.7647058823529411
364,2022-07-01,4.0,8.0,14.0,0.6195008754730225,0.8136588744819164,0.8474515804222652,26.0,-4.031267493963242,-0.3333333333333333
365,2022-07-02,1.0,2.0,4.0,0.7456550002098083,0.9890839159488678,0.8956641554832458,7.0,-1.2325128316879272,-0.3333333333333333
366,2022-07-05,3.0,15.0,15.0,0.7554375330607096,0.9226892908414205,0.8494706153869629,33.0,-11.574026763439178,-0.6666666666666666
367,2022-07-06,4.0,10.0,12.0,0.7179454863071442,0.9122957706451416,0.8848910828431448,26.0,-6.251175761222839,-0.42857142857142855
368,2022-07-07,6.0,2.0,6.0,0.7616919875144958,0.7840296030044556,0.8609294096628824,14.0,3.002092719078064,0.5
369,2022-07-08,7.0,2.0,6.0,0.7925482307161603,0.7591131627559662,0.7116671701272329,15.0,4.02961128950119,0.5555555555555556
370,2022-07-09,2.0,0.0,1.0,0.8621450364589691,0.0,0.9469882249832153,3.0,1.7242900729179382,1.0
371,2022-07-10,2.0,1.0,1.0,0.9119442105293274,0.9554266929626465,0.5380897521972656,4.0,0.8684617280960083,0.3333333333333333
372,2022-07-11,4.0,8.0,4.0,0.6979161351919174,0.8313144817948341,0.90070641040802,16.0,-3.8588513135910034,-0.3333333333333333
373,2022-07-12,4.0,6.0,7.0,0.8331474512815475,0.8882682025432587,0.9096527014459882,17.0,-1.9970194101333618,-0.2
374,2022-07-13,3.0,6.0,13.0,0.9322734872500101,0.7731610834598541,0.8673488406034616,22.0,-1.8421460390090942,-0.3333333333333333
375,2022-07-14,2.0,13.0,9.0,0.6491567492485046,0.9004213580718408,0.8381264209747314,24.0,-10.40716415643692,-0.7333333333333333
376,2022-07-15,2.0,4.0,11.0,0.5811216533184052,0.9775428175926208,0.7897667993198741,17.0,-2.747927963733673,-0.3333333333333333
377,2022-07-17,1.0,2.0,3.0,0.8646681904792786,0.9198873341083527,0.9345621665318807,6.0,-0.9751064777374268,-0.3333333333333333
378,2022-07-18,14.0,13.0,15.0,0.8183860353061131,0.902841561115705,0.8836628794670105,42.0,-0.27953580021858215,0.037037037037037035
379,2022-07-19,8.0,3.0,4.0,0.8457375764846802,0.9184990326563517,0.9127483069896698,15.0,4.010403513908386,0.45454545454545453
380,2022-07-20,8.0,2.0,12.0,0.8867119625210762,0.8494140207767487,0.8831103295087814,22.0,5.394867658615112,0.6
381,2022-07-21,4.0,11.0,24.0,0.8587121963500977,0.8406761722131209,0.8061860265831152,39.0,-5.812589108943939,-0.4666666666666667
382,2022-07-22,2.0,6.0,16.0,0.7173967361450195,0.7838300317525864,0.8752932772040367,24.0,-3.268186718225479,-0.5
383,2022-07-23,1.0,0.0,6.0,0.8483157157897949,0.0,0.8717169761657715,7.0,0.8483157157897949,1.0
384,2022-07-25,7.0,16.0,11.0,0.8160066519464765,0.8391468524932861,0.8332810022614219,34.0,-7.714303076267242,-0.391304347826087
385,2022-07-26,7.0,14.0,20.0,0.7492864302226475,0.8027971748794828,0.9195136934518814,41.0,-5.994155436754227,-0.3333333333333333
386,2022-07-27,7.0,18.0,16.0,0.7574834397860936,0.8737827671898736,0.8369492813944817,41.0,-10.42570573091507,-0.44
387,2022-07-28,3.0,5.0,14.0,0.7852308551470438,0.8341795802116394,0.8039042523929051,22.0,-1.8152053356170654,-0.25
388,2022-07-29,5.0,6.0,7.0,0.6905580282211303,0.9116559823354086,0.7142623875822339,18.0,-2.0171457529067993,-0.09090909090909091
389,2022-07-30,1.0,2.0,2.0,0.907608687877655,0.7175664603710175,0.9609343111515045,5.0,-0.5275242328643799,-0.3333333333333333
390,2022-07-31,1.0,0.0,1.0,0.745873212814331,0.0,0.9806985259056091,2.0,0.745873212814331,1.0
391,2022-08-01,3.0,7.0,6.0,0.8017063736915588,0.9244870373180935,0.9397453864415487,16.0,-4.0662901401519775,-0.4
392,2022-08-02,7.0,8.0,4.0,0.8190493583679199,0.8626463934779167,0.944948360323906,19.0,-1.1678256392478943,-0.06666666666666667
393,2022-08-03,6.0,7.0,13.0,0.846927543481191,0.8357409494263786,0.7713995575904846,26.0,-0.7686213850975037,-0.07692307692307693
394,2022-08-04,26.0,13.0,19.0,0.8419170585962442,0.8089530788935148,0.8875533687440973,58.0,11.373453497886658,0.3333333333333333
395,2022-08-05,13.0,4.0,16.0,0.8365929814485403,0.8110591769218445,0.8195037059485912,33.0,7.631472051143646,0.5294117647058824
396,2022-08-08,9.0,12.0,10.0,0.9381808638572693,0.8542046844959259,0.8751232147216796,31.0,-1.8068284392356873,-0.14285714285714285
397,2022-08-09,7.0,24.0,30.0,0.7339688624654498,0.8675028917690119,0.8664938886960347,61.0,-15.682287365198135,-0.5483870967741935
398,2022-08-10,16.0,22.0,34.0,0.8205083161592484,0.8822988407178358,0.8926140999092775,72.0,-6.282441437244415,-0.15789473684210525
399,2022-08-11,8.0,10.0,22.0,0.8283113464713097,0.7834408700466156,0.7340674589980732,40.0,-1.2079179286956787,-0.1111111111111111
400,2022-08-12,3.0,10.0,11.0,0.7696163853009542,0.9238453030586242,0.8645627390254628,24.0,-6.92960387468338,-0.5384615384615384
401,2022-08-13,1.0,3.0,4.0,0.6816771626472473,0.8987768491109213,0.8257229775190353,8.0,-2.0146533846855164,-0.5
402,2022-08-15,6.0,4.0,15.0,0.6750188966592153,0.9467607140541077,0.8707805554072062,25.0,0.2630705237388611,0.2
403,2022-08-16,3.0,5.0,7.0,0.685764729976654,0.8267664909362793,0.8139810306685311,15.0,-2.0765382647514343,-0.25
404,2022-08-17,2.0,5.0,6.0,0.8553207218647003,0.9378172278404235,0.7117620507876078,13.0,-2.9784446954727173,-0.42857142857142855
405,2022-08-18,7.0,6.0,17.0,0.7331714715276446,0.8860521415869395,0.898513509946711,30.0,-0.184112548828125,0.07692307692307693
406,2022-08-19,3.0,12.0,12.0,0.7183599869410197,0.8400809119145075,0.9099472214778265,27.0,-7.9258909821510315,-0.6
407,2022-08-20,2.0,4.0,2.0,0.7222593426704407,0.7866178080439568,0.89618781208992,8.0,-1.7019525468349457,-0.3333333333333333
408,2022-08-21,1.0,1.0,2.0,0.5127731561660767,0.8668907880783081,0.9737829864025116,4.0,-0.35411763191223145,0.0
409,2022-08-22,3.0,2.0,6.0,0.8025140364964803,0.8284633159637451,0.7994553248087565,11.0,0.7506154775619507,0.2
410,2022-08-23,1.0,1.0,14.0,0.6525342464447021,0.9493497014045715,0.8745921977928707,16.0,-0.2968154549598694,0.0
411,2022-08-24,6.0,5.0,11.0,0.7209386875232061,0.9134121894836426,0.8313246206803755,22.0,-0.24142882227897644,0.09090909090909091
412,2022-08-25,1.0,1.0,12.0,0.9492048025131226,0.9176728129386902,0.765074630578359,14.0,0.03153198957443237,0.0
413,2022-08-26,1.0,8.0,6.0,0.7355895042419434,0.8086711466312408,0.8608641624450684,15.0,-5.733779668807983,-0.7777777777777778
