,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
267,2021-07-28,12,0.0,0.0,1.0,0.0,0.0,0.9727284908294678,1.0,0.0
268,2021-07-28,15,0.0,0.0,1.0,0.0,0.0,0.9727284908294678,1.0,0.0
269,2021-07-28,17,0.0,0.0,1.0,0.0,0.0,0.7137757539749146,1.0,0.0
270,2021-07-29,13,1.0,1.0,0.0,0.544754683971405,0.9307739734649658,0.0,2.0,-0.3860192894935608
271,2021-07-29,18,1.0,0.0,0.0,0.9766539931297302,0.0,0.0,1.0,0.9766539931297302
272,2021-08-02,8,0.0,1.0,0.0,0.0,0.6601236462593079,0.0,1.0,-0.6601236462593079
273,2021-08-02,13,1.0,0.0,0.0,0.9143997430801392,0.0,0.0,1.0,0.9143997430801392
274,2021-08-03,4,2.0,0.0,0.0,0.8407589197158813,0.0,0.0,2.0,1.6815178394317627
275,2021-08-03,14,1.0,0.0,0.0,0.5681855082511902,0.0,0.0,1.0,0.5681855082511902
276,2021-08-04,12,1.0,0.0,0.0,0.5595765113830566,0.0,0.0,1.0,0.5595765113830566
277,2021-08-04,14,1.0,0.0,0.0,0.7149305939674377,0.0,0.0,1.0,0.7149305939674377
278,2021-08-05,16,1.0,0.0,1.0,0.9109594225883484,0.0,0.44001084566116333,2.0,0.9109594225883484
279,2021-08-06,7,0.0,0.0,1.0,0.0,0.0,0.5914716124534607,1.0,0.0
280,2021-08-06,18,1.0,0.0,0.0,0.9397081136703491,0.0,0.0,1.0,0.9397081136703491
281,2021-08-09,8,1.0,0.0,0.0,0.5729488730430603,0.0,0.0,1.0,0.5729488730430603
282,2021-08-09,10,0.0,1.0,0.0,0.0,0.5784955024719238,0.0,1.0,-0.5784955024719238
283,2021-08-09,12,1.0,0.0,0.0,0.8444658517837524,0.0,0.0,1.0,0.8444658517837524
284,2021-08-09,15,1.0,0.0,0.0,0.9399078488349915,0.0,0.0,1.0,0.9399078488349915
285,2021-08-09,16,1.0,0.0,0.0,0.7441237568855286,0.0,0.0,1.0,0.7441237568855286
286,2021-08-09,17,1.0,0.0,0.0,0.6103354692459106,0.0,0.0,1.0,0.6103354692459106
287,2021-08-09,19,1.0,0.0,0.0,0.9077833294868469,0.0,0.0,1.0,0.9077833294868469
288,2021-08-10,3,0.0,0.0,1.0,0.0,0.0,0.5639320611953735,1.0,0.0
289,2021-08-10,7,0.0,1.0,0.0,0.0,0.9595896601676941,0.0,1.0,-0.9595896601676941
290,2021-08-10,12,1.0,0.0,0.0,0.8454321622848511,0.0,0.0,1.0,0.8454321622848511
291,2021-08-10,16,0.0,0.0,1.0,0.0,0.0,0.45471012592315674,1.0,0.0
292,2021-08-10,17,1.0,0.0,0.0,0.9798811674118042,0.0,0.0,1.0,0.9798811674118042
293,2021-08-11,10,1.0,0.0,0.0,0.7928882837295532,0.0,0.0,1.0,0.7928882837295532
294,2021-08-12,2,0.0,0.0,1.0,0.0,0.0,0.9915565252304077,1.0,0.0
295,2021-08-12,6,1.0,0.0,0.0,0.6862656474113464,0.0,0.0,1.0,0.6862656474113464
296,2021-08-12,8,0.0,0.0,1.0,0.0,0.0,0.5407829880714417,1.0,0.0
297,2021-08-12,13,1.0,0.0,0.0,0.6856501698493958,0.0,0.0,1.0,0.6856501698493958
298,2021-08-12,14,0.0,1.0,0.0,0.0,0.9636351466178894,0.0,1.0,-0.9636351466178894
299,2021-08-13,10,1.0,0.0,0.0,0.47635647654533386,0.0,0.0,1.0,0.47635647654533386
300,2021-08-13,16,1.0,0.0,0.0,0.8480122089385986,0.0,0.0,1.0,0.8480122089385986
301,2021-08-17,17,0.0,0.0,1.0,0.0,0.0,0.9033092856407166,1.0,0.0
302,2021-08-17,19,1.0,0.0,0.0,0.5967297554016113,0.0,0.0,1.0,0.5967297554016113
303,2021-08-18,10,0.0,1.0,0.0,0.0,0.9317250847816467,0.0,1.0,-0.9317250847816467
304,2021-08-18,16,0.0,0.0,1.0,0.0,0.0,0.9352190494537354,1.0,0.0
305,2021-08-18,17,1.0,0.0,0.0,0.8941506147384644,0.0,0.0,1.0,0.8941506147384644
306,2021-08-18,18,1.0,0.0,0.0,0.9699390530586243,0.0,0.0,1.0,0.9699390530586243
307,2021-08-20,7,0.0,0.0,1.0,0.0,0.0,0.993409276008606,1.0,0.0
308,2021-08-20,12,1.0,0.0,0.0,0.6291724443435669,0.0,0.0,1.0,0.6291724443435669
309,2021-08-22,23,1.0,0.0,0.0,0.8774409890174866,0.0,0.0,1.0,0.8774409890174866
310,2021-08-23,5,0.0,0.0,1.0,0.0,0.0,0.937256932258606,1.0,0.0
311,2021-08-23,9,1.0,0.0,0.0,0.5849838256835938,0.0,0.0,1.0,0.5849838256835938
312,2021-08-23,10,1.0,0.0,0.0,0.9389828443527222,0.0,0.0,1.0,0.9389828443527222
313,2021-08-23,11,1.0,0.0,0.0,0.9594051837921143,0.0,0.0,1.0,0.9594051837921143
314,2021-08-23,12,1.0,0.0,0.0,0.7864636778831482,0.0,0.0,1.0,0.7864636778831482
315,2021-08-24,7,0.0,0.0,1.0,0.0,0.0,0.9464228749275208,1.0,0.0
316,2021-08-24,17,0.0,0.0,1.0,0.0,0.0,0.5371630787849426,1.0,0.0
317,2021-08-25,8,1.0,0.0,0.0,0.7836618423461914,0.0,0.0,1.0,0.7836618423461914
318,2021-08-26,10,0.0,1.0,0.0,0.0,0.9562110304832458,0.0,1.0,-0.9562110304832458
319,2021-08-29,6,0.0,0.0,1.0,0.0,0.0,0.9718352556228638,1.0,0.0
320,2021-08-29,14,1.0,0.0,0.0,0.9821009039878845,0.0,0.0,1.0,0.9821009039878845
321,2021-08-31,14,0.0,1.0,0.0,0.0,0.7965921759605408,0.0,1.0,-0.7965921759605408
322,2021-09-01,7,1.0,0.0,0.0,0.6654798984527588,0.0,0.0,1.0,0.6654798984527588
323,2021-09-01,11,0.0,1.0,0.0,0.0,0.7108132243156433,0.0,1.0,-0.7108132243156433
324,2021-09-01,17,0.0,0.0,1.0,0.0,0.0,0.5526650547981262,1.0,0.0
325,2021-09-02,8,1.0,0.0,0.0,0.9083002805709839,0.0,0.0,1.0,0.9083002805709839
326,2021-09-02,10,0.0,0.0,1.0,0.0,0.0,0.5286497473716736,1.0,0.0
327,2021-09-03,6,0.0,0.0,1.0,0.0,0.0,0.6120738983154297,1.0,0.0
328,2021-09-03,9,0.0,1.0,0.0,0.0,0.8957123756408691,0.0,1.0,-0.8957123756408691
329,2021-09-03,13,2.0,0.0,0.0,0.5622473061084747,0.0,0.0,2.0,1.1244946122169495
330,2021-09-03,14,1.0,0.0,0.0,0.5925315022468567,0.0,0.0,1.0,0.5925315022468567
331,2021-09-03,15,1.0,0.0,0.0,0.9344010949134827,0.0,0.0,1.0,0.9344010949134827
332,2021-09-07,11,0.0,1.0,1.0,0.0,0.9755613207817078,0.7759458422660828,2.0,-0.9755613207817078
333,2021-09-07,14,0.0,2.0,0.0,0.0,0.8522797524929047,0.0,2.0,-1.7045595049858093
334,2021-09-07,17,0.0,1.0,2.0,0.0,0.8311883211135864,0.8079077005386353,3.0,-0.8311883211135864
335,2021-09-08,4,0.0,0.0,1.0,0.0,0.0,0.7166673541069031,1.0,0.0
336,2021-09-08,5,0.0,1.0,0.0,0.0,0.9531246423721313,0.0,1.0,-0.9531246423721313
337,2021-09-08,12,0.0,1.0,0.0,0.0,0.9736295342445374,0.0,1.0,-0.9736295342445374
338,2021-09-08,13,0.0,1.0,0.0,0.0,0.9360679984092712,0.0,1.0,-0.9360679984092712
339,2021-09-08,17,0.0,0.0,1.0,0.0,0.0,0.7262636423110962,1.0,0.0
340,2021-09-08,21,0.0,0.0,1.0,0.0,0.0,0.9884437918663025,1.0,0.0
341,2021-09-09,2,0.0,0.0,1.0,0.0,0.0,0.9108610153198242,1.0,0.0
342,2021-09-09,11,0.0,0.0,1.0,0.0,0.0,0.5811562538146973,1.0,0.0
343,2021-09-10,5,0.0,0.0,1.0,0.0,0.0,0.7094836831092834,1.0,0.0
344,2021-09-10,10,0.0,1.0,0.0,0.0,0.572655200958252,0.0,1.0,-0.572655200958252
345,2021-09-13,10,0.0,0.0,1.0,0.0,0.0,0.929262101650238,1.0,0.0
346,2021-09-13,16,0.0,1.0,0.0,0.0,0.5842261910438538,0.0,1.0,-0.5842261910438538
347,2021-09-14,5,0.0,1.0,0.0,0.0,0.9595977663993835,0.0,1.0,-0.9595977663993835
348,2021-09-14,10,0.0,1.0,0.0,0.0,0.9130688309669495,0.0,1.0,-0.9130688309669495
349,2021-09-16,16,0.0,0.0,1.0,0.0,0.0,0.8344558477401733,1.0,0.0
350,2021-09-20,12,0.0,1.0,0.0,0.0,0.8061346411705017,0.0,1.0,-0.8061346411705017
351,2021-09-20,18,0.0,1.0,0.0,0.0,0.8060417771339417,0.0,1.0,-0.8060417771339417
352,2021-09-21,20,0.0,0.0,1.0,0.0,0.0,0.5590554475784302,1.0,0.0
353,2021-09-22,15,0.0,1.0,0.0,0.0,0.9344730973243713,0.0,1.0,-0.9344730973243713
354,2021-09-23,8,0.0,0.0,1.0,0.0,0.0,0.9435350894927979,1.0,0.0
355,2021-09-24,9,0.0,0.0,1.0,0.0,0.0,0.8310795426368713,1.0,0.0
356,2021-09-24,11,0.0,1.0,1.0,0.0,0.8048802614212036,0.5409778952598572,2.0,-0.8048802614212036
357,2021-09-24,12,0.0,1.0,0.0,0.0,0.9837305545806885,0.0,1.0,-0.9837305545806885
358,2021-09-27,11,0.0,0.0,1.0,0.0,0.0,0.7212271094322205,1.0,0.0
359,2021-09-28,6,0.0,0.0,1.0,0.0,0.0,0.9763780832290649,1.0,0.0
360,2021-09-28,13,0.0,0.0,1.0,0.0,0.0,0.9664690494537354,1.0,0.0
361,2021-09-29,10,0.0,1.0,0.0,0.0,0.9717336297035217,0.0,1.0,-0.9717336297035217
362,2021-09-30,19,0.0,0.0,2.0,0.0,0.0,0.9503955841064453,2.0,0.0
363,2021-09-30,20,0.0,0.0,1.0,0.0,0.0,0.9550385475158691,1.0,0.0
364,2021-10-01,12,0.0,0.0,1.0,0.0,0.0,0.6341755390167236,1.0,0.0
365,2021-10-02,9,0.0,0.0,1.0,0.0,0.0,0.6371858716011047,1.0,0.0
366,2021-10-05,12,1.0,0.0,0.0,0.7381593585014343,0.0,0.0,1.0,0.7381593585014343
367,2021-10-05,13,1.0,0.0,0.0,0.8598484396934509,0.0,0.0,1.0,0.8598484396934509
368,2021-10-06,7,2.0,0.0,0.0,0.918768584728241,0.0,0.0,2.0,1.837537169456482
369,2021-10-06,11,1.0,0.0,0.0,0.9729841351509094,0.0,0.0,1.0,0.9729841351509094
370,2021-10-06,12,2.0,0.0,0.0,0.7610607147216797,0.0,0.0,2.0,1.5221214294433594
371,2021-10-06,13,1.0,0.0,0.0,0.9637057185173035,0.0,0.0,1.0,0.9637057185173035
372,2021-10-06,15,0.0,1.0,0.0,0.0,0.9171178340911865,0.0,1.0,-0.9171178340911865
373,2021-10-07,11,1.0,0.0,0.0,0.9079631567001343,0.0,0.0,1.0,0.9079631567001343
374,2021-10-07,14,1.0,0.0,0.0,0.9079631567001343,0.0,0.0,1.0,0.9079631567001343
375,2021-10-08,14,1.0,0.0,1.0,0.9604108929634094,0.0,0.9504693746566772,2.0,0.9604108929634094
376,2021-10-10,10,0.0,0.0,2.0,0.0,0.0,0.5860442519187927,2.0,0.0
377,2021-10-10,16,0.0,0.0,1.0,0.0,0.0,0.5860442519187927,1.0,0.0
378,2021-10-11,9,1.0,0.0,0.0,0.9327845573425293,0.0,0.0,1.0,0.9327845573425293
379,2021-10-11,12,0.0,0.0,1.0,0.0,0.0,0.5264565348625183,1.0,0.0
380,2021-10-11,15,1.0,0.0,0.0,0.8323469161987305,0.0,0.0,1.0,0.8323469161987305
381,2021-10-11,17,0.0,0.0,1.0,0.0,0.0,0.9770535826683044,1.0,0.0
382,2021-10-11,18,0.0,0.0,1.0,0.0,0.0,0.9770535826683044,1.0,0.0
383,2021-10-12,9,0.0,0.0,1.0,0.0,0.0,0.9557161331176758,1.0,0.0
384,2021-10-12,15,0.0,0.0,1.0,0.0,0.0,0.5028162002563477,1.0,0.0
385,2021-10-12,17,0.0,1.0,1.0,0.0,0.8132704496383667,0.5519377589225769,2.0,-0.8132704496383667
386,2021-10-12,18,0.0,0.0,1.0,0.0,0.0,0.876926064491272,1.0,0.0
387,2021-10-13,1,0.0,0.0,1.0,0.0,0.0,0.9140411615371704,1.0,0.0
388,2021-10-13,9,1.0,0.0,0.0,0.9729936122894287,0.0,0.0,1.0,0.9729936122894287
389,2021-10-13,19,0.0,0.0,1.0,0.0,0.0,0.9175248146057129,1.0,0.0
390,2021-10-14,9,0.0,0.0,1.0,0.0,0.0,0.8248783946037292,1.0,0.0
391,2021-10-14,10,1.0,0.0,0.0,0.7991892099380493,0.0,0.0,1.0,0.7991892099380493
392,2021-10-14,12,1.0,0.0,0.0,0.6098560690879822,0.0,0.0,1.0,0.6098560690879822
393,2021-10-14,14,0.0,0.0,2.0,0.0,0.0,0.9201858937740326,2.0,0.0
394,2021-10-14,16,1.0,0.0,0.0,0.7088012099266052,0.0,0.0,1.0,0.7088012099266052
395,2021-10-14,18,0.0,0.0,1.0,0.0,0.0,0.8217738270759583,1.0,0.0
396,2021-10-15,5,1.0,0.0,0.0,0.6359044313430786,0.0,0.0,1.0,0.6359044313430786
397,2021-10-15,8,0.0,0.0,1.0,0.0,0.0,0.7790161371231079,1.0,0.0
398,2021-10-15,9,0.0,0.0,1.0,0.0,0.0,0.9817837476730347,1.0,0.0
399,2021-10-15,13,1.0,0.0,0.0,0.7675451636314392,0.0,0.0,1.0,0.7675451636314392
400,2021-10-15,16,1.0,0.0,0.0,0.9321058988571167,0.0,0.0,1.0,0.9321058988571167
401,2021-10-15,19,1.0,0.0,0.0,0.9301578402519226,0.0,0.0,1.0,0.9301578402519226
402,2021-10-16,6,0.0,0.0,1.0,0.0,0.0,0.8689611554145813,1.0,0.0
403,2021-10-18,9,1.0,0.0,0.0,0.4942869544029236,0.0,0.0,1.0,0.4942869544029236
404,2021-10-18,13,1.0,0.0,1.0,0.8419042229652405,0.0,0.6440713405609131,2.0,0.8419042229652405
405,2021-10-18,14,1.0,0.0,0.0,0.9333425760269165,0.0,0.0,1.0,0.9333425760269165
406,2021-10-18,16,1.0,0.0,0.0,0.9333425760269165,0.0,0.0,1.0,0.9333425760269165
407,2021-10-18,19,1.0,0.0,0.0,0.9144507646560669,0.0,0.0,1.0,0.9144507646560669
408,2021-10-19,3,1.0,0.0,0.0,0.640704870223999,0.0,0.0,1.0,0.640704870223999
409,2021-10-19,8,0.0,0.0,1.0,0.0,0.0,0.9777610301971436,1.0,0.0
410,2021-10-19,9,0.0,0.0,1.0,0.0,0.0,0.9777610301971436,1.0,0.0
411,2021-10-19,11,0.0,0.0,1.0,0.0,0.0,0.9835401177406311,1.0,0.0
412,2021-10-19,12,1.0,0.0,1.0,0.9144507646560669,0.0,0.4852486550807953,2.0,0.9144507646560669
413,2021-10-19,13,1.0,0.0,1.0,0.8158756494522095,0.0,0.9541615843772888,2.0,0.8158756494522095
414,2021-10-19,14,0.0,0.0,1.0,0.0,0.0,0.8111891746520996,1.0,0.0
415,2021-10-19,15,0.0,0.0,3.0,0.0,0.0,0.8977057933807373,3.0,0.0
416,2021-10-19,21,0.0,0.0,2.0,0.0,0.0,0.9750984907150269,2.0,0.0
417,2021-10-20,9,1.0,0.0,0.0,0.8363445997238159,0.0,0.0,1.0,0.8363445997238159
418,2021-10-20,10,3.0,0.0,0.0,0.7305765549341837,0.0,0.0,3.0,2.1917296648025513
419,2021-10-20,11,1.0,0.0,0.0,0.8188846707344055,0.0,0.0,1.0,0.8188846707344055
420,2021-10-20,13,2.0,0.0,0.0,0.8758793771266937,0.0,0.0,2.0,1.7517587542533875
421,2021-10-20,15,1.0,0.0,0.0,0.9016782641410828,0.0,0.0,1.0,0.9016782641410828
422,2021-10-20,17,0.0,2.0,0.0,0.0,0.5662952661514282,0.0,2.0,-1.1325905323028564
423,2021-10-20,18,1.0,1.0,0.0,0.9272502064704895,0.5666612386703491,0.0,2.0,0.3605889678001404
424,2021-10-21,11,0.0,0.0,1.0,0.0,0.0,0.8821899890899658,1.0,0.0
425,2021-10-21,14,0.0,0.0,1.0,0.0,0.0,0.9817333221435547,1.0,0.0
426,2021-10-21,17,1.0,0.0,0.0,0.6837698221206665,0.0,0.0,1.0,0.6837698221206665
427,2021-10-21,18,1.0,0.0,0.0,0.7844237685203552,0.0,0.0,1.0,0.7844237685203552
428,2021-10-22,12,1.0,0.0,0.0,0.8939739465713501,0.0,0.0,1.0,0.8939739465713501
429,2021-10-22,14,0.0,0.0,1.0,0.0,0.0,0.8529453277587891,1.0,0.0
430,2021-10-25,13,1.0,0.0,0.0,0.9224522113800049,0.0,0.0,1.0,0.9224522113800049
431,2021-10-25,15,1.0,1.0,0.0,0.9081969261169434,0.7405858635902405,0.0,2.0,0.16761106252670288
432,2021-10-25,17,1.0,0.0,0.0,0.7963893413543701,0.0,0.0,1.0,0.7963893413543701
433,2021-10-25,21,1.0,0.0,1.0,0.8866912126541138,0.0,0.9881417155265808,2.0,0.8866912126541138
434,2021-10-27,8,0.0,1.0,0.0,0.0,0.7662367224693298,0.0,1.0,-0.7662367224693298
435,2021-10-27,10,0.0,0.0,1.0,0.0,0.0,0.8981090784072876,1.0,0.0
436,2021-10-27,16,0.0,0.0,2.0,0.0,0.0,0.8921900987625122,2.0,0.0
437,2021-10-27,19,0.0,0.0,1.0,0.0,0.0,0.6548575758934021,1.0,0.0
438,2021-10-28,7,0.0,0.0,2.0,0.0,0.0,0.8921900987625122,2.0,0.0
439,2021-10-28,11,3.0,0.0,0.0,0.7091785669326782,0.0,0.0,3.0,2.1275357007980347
440,2021-10-28,12,0.0,0.0,1.0,0.0,0.0,0.9509359002113342,1.0,0.0
441,2021-10-28,13,1.0,0.0,0.0,0.49866580963134766,0.0,0.0,1.0,0.49866580963134766
442,2021-10-28,21,1.0,0.0,0.0,0.5052960515022278,0.0,0.0,1.0,0.5052960515022278
443,2021-10-28,23,1.0,0.0,0.0,0.6495756506919861,0.0,0.0,1.0,0.6495756506919861
444,2021-10-29,16,0.0,0.0,1.0,0.0,0.0,0.7805029153823853,1.0,0.0
445,2021-10-31,23,1.0,0.0,0.0,0.5064555406570435,0.0,0.0,1.0,0.5064555406570435
446,2021-11-01,12,0.0,0.0,2.0,0.0,0.0,0.8908449709415436,2.0,0.0
447,2021-11-02,5,0.0,0.0,1.0,0.0,0.0,0.9456583261489868,1.0,0.0
448,2021-11-02,13,0.0,0.0,1.0,0.0,0.0,0.8983901143074036,1.0,0.0
449,2021-11-02,14,0.0,0.0,1.0,0.0,0.0,0.6290042400360107,1.0,0.0
450,2021-11-02,15,0.0,0.0,1.0,0.0,0.0,0.7577227354049683,1.0,0.0
451,2021-11-03,10,0.0,0.0,1.0,0.0,0.0,0.9542855620384216,1.0,0.0
452,2021-11-03,15,0.0,0.0,1.0,0.0,0.0,0.5973250269889832,1.0,0.0
453,2021-11-04,16,1.0,0.0,0.0,0.9378514885902405,0.0,0.0,1.0,0.9378514885902405
454,2021-11-04,19,0.0,0.0,1.0,0.0,0.0,0.8185213804244995,1.0,0.0
455,2021-11-05,15,0.0,0.0,1.0,0.0,0.0,0.6543294787406921,1.0,0.0
456,2021-11-05,16,0.0,1.0,0.0,0.0,0.8811759948730469,0.0,1.0,-0.8811759948730469
457,2021-11-05,18,0.0,0.0,1.0,0.0,0.0,0.636689305305481,1.0,0.0
458,2021-11-08,7,1.0,0.0,0.0,0.8295304179191589,0.0,0.0,1.0,0.8295304179191589
459,2021-11-08,11,1.0,0.0,0.0,0.6307379603385925,0.0,0.0,1.0,0.6307379603385925
460,2021-11-09,7,2.0,1.0,0.0,0.9198820292949677,0.39633992314338684,0.0,3.0,1.4434241354465485
461,2021-11-09,8,1.0,0.0,0.0,0.956214189529419,0.0,0.0,1.0,0.956214189529419
462,2021-11-09,9,1.0,0.0,0.0,0.9553787708282471,0.0,0.0,1.0,0.9553787708282471
463,2021-11-09,16,0.0,1.0,0.0,0.0,0.9857968688011169,0.0,1.0,-0.9857968688011169
464,2021-11-09,20,0.0,0.0,1.0,0.0,0.0,0.4968550205230713,1.0,0.0
465,2021-11-09,22,0.0,1.0,0.0,0.0,0.9868032336235046,0.0,1.0,-0.9868032336235046
466,2021-11-10,5,0.0,0.0,1.0,0.0,0.0,0.9086393117904663,1.0,0.0
467,2021-11-10,10,1.0,0.0,0.0,0.9786210060119629,0.0,0.0,1.0,0.9786210060119629
468,2021-11-10,11,0.0,0.0,1.0,0.0,0.0,0.9481050968170166,1.0,0.0
469,2021-11-10,15,0.0,1.0,0.0,0.0,0.8545347452163696,0.0,1.0,-0.8545347452163696
470,2021-11-10,18,0.0,1.0,0.0,0.0,0.4864836633205414,0.0,1.0,-0.4864836633205414
471,2021-11-11,9,0.0,1.0,0.0,0.0,0.929961621761322,0.0,1.0,-0.929961621761322
472,2021-11-11,11,0.0,0.0,1.0,0.0,0.0,0.9771541953086853,1.0,0.0
473,2021-11-11,13,0.0,0.0,1.0,0.0,0.0,0.8189416527748108,1.0,0.0
474,2021-11-12,10,0.0,0.0,1.0,0.0,0.0,0.5114167332649231,1.0,0.0
475,2021-11-15,13,0.0,0.0,2.0,0.0,0.0,0.787414014339447,2.0,0.0
476,2021-11-15,20,0.0,1.0,0.0,0.0,0.7210139632225037,0.0,1.0,-0.7210139632225037
477,2021-11-16,3,0.0,1.0,0.0,0.0,0.9811166524887085,0.0,1.0,-0.9811166524887085
478,2021-11-16,13,0.0,1.0,0.0,0.0,0.9088298082351685,0.0,1.0,-0.9088298082351685
479,2021-11-17,2,0.0,0.0,1.0,0.0,0.0,0.5727524757385254,1.0,0.0
480,2021-11-17,15,1.0,0.0,0.0,0.9479799270629883,0.0,0.0,1.0,0.9479799270629883
481,2021-11-18,12,0.0,1.0,0.0,0.0,0.8740456700325012,0.0,1.0,-0.8740456700325012
482,2021-11-19,10,0.0,1.0,0.0,0.0,0.7547744512557983,0.0,1.0,-0.7547744512557983
483,2021-11-19,16,0.0,0.0,1.0,0.0,0.0,0.7614662647247314,1.0,0.0
484,2021-11-21,7,0.0,0.0,1.0,0.0,0.0,0.9333486557006836,1.0,0.0
485,2021-11-22,4,0.0,0.0,1.0,0.0,0.0,0.7416433691978455,1.0,0.0
486,2021-11-22,16,0.0,1.0,0.0,0.0,0.9443811178207397,0.0,1.0,-0.9443811178207397
487,2021-11-23,6,0.0,1.0,0.0,0.0,0.959479033946991,0.0,1.0,-0.959479033946991
488,2021-11-23,17,1.0,0.0,0.0,0.7673550248146057,0.0,0.0,1.0,0.7673550248146057
489,2021-11-26,11,0.0,0.0,2.0,0.0,0.0,0.716021716594696,2.0,0.0
490,2021-11-26,13,0.0,0.0,1.0,0.0,0.0,0.4961032569408417,1.0,0.0
491,2021-11-28,3,0.0,1.0,0.0,0.0,0.9749897718429565,0.0,1.0,-0.9749897718429565
492,2021-11-29,9,0.0,0.0,1.0,0.0,0.0,0.992237389087677,1.0,0.0
493,2021-11-30,10,1.0,0.0,0.0,0.9322901368141174,0.0,0.0,1.0,0.9322901368141174
494,2021-11-30,14,0.0,0.0,2.0,0.0,0.0,0.5598219037055969,2.0,0.0
495,2021-11-30,23,0.0,1.0,0.0,0.0,0.6667735576629639,0.0,1.0,-0.6667735576629639
496,2021-12-02,5,0.0,0.0,1.0,0.0,0.0,0.8789025545120239,1.0,0.0
497,2021-12-03,15,0.0,0.0,1.0,0.0,0.0,0.5966901779174805,1.0,0.0
498,2021-12-06,4,0.0,1.0,0.0,0.0,0.8709190487861633,0.0,1.0,-0.8709190487861633
499,2021-12-06,10,0.0,1.0,0.0,0.0,0.9866014122962952,0.0,1.0,-0.9866014122962952
500,2021-12-06,14,0.0,0.0,1.0,0.0,0.0,0.7506453990936279,1.0,0.0
501,2021-12-06,18,1.0,0.0,0.0,0.41053590178489685,0.0,0.0,1.0,0.41053590178489685
502,2021-12-07,6,0.0,0.0,1.0,0.0,0.0,0.9745134711265564,1.0,0.0
503,2021-12-08,16,0.0,0.0,1.0,0.0,0.0,0.753663957118988,1.0,0.0
504,2021-12-08,17,0.0,0.0,1.0,0.0,0.0,0.9537522792816162,1.0,0.0
505,2021-12-08,21,0.0,0.0,1.0,0.0,0.0,0.6329571008682251,1.0,0.0
506,2021-12-09,8,0.0,0.0,1.0,0.0,0.0,0.8330064415931702,1.0,0.0
507,2021-12-09,15,0.0,0.0,2.0,0.0,0.0,0.9629432559013367,2.0,0.0
508,2021-12-09,17,0.0,1.0,0.0,0.0,0.9461989402770996,0.0,1.0,-0.9461989402770996
509,2021-12-10,10,0.0,0.0,1.0,0.0,0.0,0.779120922088623,1.0,0.0
510,2021-12-10,11,0.0,1.0,0.0,0.0,0.9488984942436218,0.0,1.0,-0.9488984942436218
511,2021-12-10,16,0.0,0.0,1.0,0.0,0.0,0.5717827677726746,1.0,0.0
512,2021-12-13,7,0.0,1.0,0.0,0.0,0.6213291883468628,0.0,1.0,-0.6213291883468628
513,2021-12-13,11,1.0,0.0,0.0,0.5224080085754395,0.0,0.0,1.0,0.5224080085754395
514,2021-12-14,11,0.0,0.0,1.0,0.0,0.0,0.8981972336769104,1.0,0.0
515,2021-12-15,4,0.0,0.0,1.0,0.0,0.0,0.9915448427200317,1.0,0.0
516,2021-12-15,16,1.0,0.0,0.0,0.4103403091430664,0.0,0.0,1.0,0.4103403091430664
517,2021-12-17,5,1.0,0.0,0.0,0.9412059187889099,0.0,0.0,1.0,0.9412059187889099
518,2021-12-22,4,0.0,1.0,0.0,0.0,0.9499342441558838,0.0,1.0,-0.9499342441558838
519,2021-12-22,16,1.0,0.0,0.0,0.7870346307754517,0.0,0.0,1.0,0.7870346307754517
520,2021-12-28,16,0.0,2.0,0.0,0.0,0.9779907166957855,0.0,2.0,-1.955981433391571
521,2021-12-28,18,0.0,1.0,0.0,0.0,0.7880446314811707,0.0,1.0,-0.7880446314811707
522,2021-12-30,2,0.0,0.0,1.0,0.0,0.0,0.641381025314331,1.0,0.0
523,2021-12-30,17,0.0,0.0,1.0,0.0,0.0,0.9085288643836975,1.0,0.0
524,2021-12-31,11,0.0,0.0,1.0,0.0,0.0,0.7246387600898743,1.0,0.0
525,2021-12-31,15,0.0,1.0,0.0,0.0,0.889521062374115,0.0,1.0,-0.889521062374115
526,2022-01-02,10,0.0,0.0,1.0,0.0,0.0,0.96226966381073,1.0,0.0
527,2022-01-03,10,0.0,0.0,1.0,0.0,0.0,0.8880333304405212,1.0,0.0
528,2022-01-03,21,0.0,1.0,0.0,0.0,0.9240696430206299,0.0,1.0,-0.9240696430206299
529,2022-01-04,7,1.0,0.0,0.0,0.8344090580940247,0.0,0.0,1.0,0.8344090580940247
530,2022-01-04,8,0.0,0.0,1.0,0.0,0.0,0.8767680525779724,1.0,0.0
531,2022-01-05,10,0.0,0.0,1.0,0.0,0.0,0.691643476486206,1.0,0.0
532,2022-01-05,16,0.0,0.0,1.0,0.0,0.0,0.9769072532653809,1.0,0.0
533,2022-01-05,18,0.0,1.0,0.0,0.0,0.8406785130500793,0.0,1.0,-0.8406785130500793
534,2022-01-07,6,0.0,1.0,0.0,0.0,0.8126143217086792,0.0,1.0,-0.8126143217086792
535,2022-01-07,17,0.0,0.0,1.0,0.0,0.0,0.39111411571502686,1.0,0.0
536,2022-01-10,10,0.0,1.0,0.0,0.0,0.9553295969963074,0.0,1.0,-0.9553295969963074
537,2022-01-11,13,0.0,0.0,1.0,0.0,0.0,0.9597393870353699,1.0,0.0
