date_dt,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score,signal
2022-08-19,1.0,2.0,1.0,0.95704185962677,0.9722039997577667,0.9574249386787415,4.0,-0.9873661398887634,-0.3333333333333333
2022-08-20,0.0,5.0,0.0,0.0,0.9020124316215515,0.0,5.0,-4.510062158107758,-1.0
2022-08-27,0.0,1.0,1.0,0.0,0.9668049812316895,0.9536528587341309,2.0,-0.9668049812316895,-1.0
2022-08-29,0.0,1.0,0.0,0.0,0.7867617607116699,0.0,1.0,-0.7867617607116699,-1.0
2022-08-30,0.0,3.0,2.0,0.0,0.9550390044848124,0.764939695596695,5.0,-2.8651170134544373,-1.0
2022-08-31,0.0,1.0,1.0,0.0,0.9469447731971741,0.8789973855018616,2.0,-0.9469447731971741,-1.0
2022-09-01,2.0,0.0,0.0,0.8084051311016083,0.0,0.0,2.0,1.6168102622032166,1.0
2022-09-02,0.0,1.0,0.0,0.0,0.965531587600708,0.0,1.0,-0.965531587600708,-1.0
2022-09-20,1.0,1.0,0.0,0.6029343008995056,0.9277105927467346,0.0,2.0,-0.324776291847229,0.0
2022-09-21,2.0,0.0,0.0,0.7123382687568665,0.0,0.0,2.0,1.424676537513733,1.0
2022-09-27,0.0,1.0,0.0,0.0,0.7218576669692993,0.0,1.0,-0.7218576669692993,-1.0
2022-09-28,1.0,0.0,0.0,0.870945394039154,0.0,0.0,1.0,0.870945394039154,1.0
2022-10-03,0.0,1.0,0.0,0.0,0.7188056111335754,0.0,1.0,-0.7188056111335754,-1.0
2022-10-04,1.0,0.0,0.0,0.5215599536895752,0.0,0.0,1.0,0.5215599536895752,1.0
2022-10-05,3.0,0.0,1.0,0.7707987427711487,0.0,0.8690677881240845,4.0,2.312396228313446,1.0
2022-10-11,0.0,1.0,0.0,0.0,0.934379518032074,0.0,1.0,-0.934379518032074,-1.0
2022-10-12,3.0,0.0,2.0,0.7323029438654581,0.0,0.6077790260314941,5.0,2.1969088315963745,1.0
2022-10-14,1.0,0.0,2.0,0.5115370750427246,0.0,0.8949343860149384,3.0,0.5115370750427246,1.0
2022-10-16,0.0,1.0,0.0,0.0,0.9274104237556458,0.0,1.0,-0.9274104237556458,-1.0
2022-10-18,0.0,1.0,0.0,0.0,0.7127047181129456,0.0,1.0,-0.7127047181129456,-1.0
2022-10-19,0.0,1.0,1.0,0.0,0.9671319127082825,0.702436625957489,2.0,-0.9671319127082825,-1.0
2022-10-26,1.0,0.0,0.0,0.7167972922325134,0.0,0.0,1.0,0.7167972922325134,1.0
2022-10-27,1.0,0.0,0.0,0.5759066939353943,0.0,0.0,1.0,0.5759066939353943,1.0
2022-11-02,0.0,1.0,1.0,0.0,0.8158139586448669,0.5474417805671692,2.0,-0.8158139586448669,-1.0
2022-11-03,0.0,2.0,0.0,0.0,0.9767505824565887,0.0,2.0,-1.9535011649131775,-1.0
2022-11-04,0.0,1.0,0.0,0.0,0.9909107089042664,0.0,1.0,-0.9909107089042664,-1.0
2022-11-05,1.0,0.0,0.0,0.9177014231681824,0.0,0.0,1.0,0.9177014231681824,1.0
2022-11-08,1.0,0.0,0.0,0.6035478115081787,0.0,0.0,1.0,0.6035478115081787,1.0
2022-11-09,0.0,4.0,3.0,0.0,0.9262523651123047,0.8721766869227091,7.0,-3.7050094604492188,-1.0
2022-11-10,0.0,2.0,0.0,0.0,0.9478751718997955,0.0,2.0,-1.895750343799591,-1.0
2022-11-11,1.0,4.0,0.0,0.5152108669281006,0.8797820061445236,0.0,5.0,-3.003917157649994,-0.6
2022-11-12,0.0,4.0,1.0,0.0,0.9614666700363159,0.8680846095085144,5.0,-3.8458666801452637,-1.0
2022-11-17,1.0,1.0,1.0,0.8973852396011353,0.9109057784080505,0.5759615302085876,3.0,-0.013520538806915283,0.0
2022-11-21,0.0,1.0,0.0,0.0,0.875411868095398,0.0,1.0,-0.875411868095398,-1.0
2022-11-22,0.0,6.0,1.0,0.0,0.8864903549353281,0.9649271965026855,7.0,-5.318942129611969,-1.0
2022-11-23,0.0,2.0,2.0,0.0,0.9029842913150787,0.7473287582397461,4.0,-1.8059685826301575,-1.0
2022-11-25,1.0,0.0,3.0,0.9303025603294373,0.0,0.7710349758466085,4.0,0.9303025603294373,1.0
2022-11-28,0.0,1.0,0.0,0.0,0.9544991254806519,0.0,1.0,-0.9544991254806519,-1.0
2022-12-02,1.0,0.0,1.0,0.6104358434677124,0.0,0.6970812082290649,2.0,0.6104358434677124,1.0
2022-12-05,1.0,1.0,0.0,0.7996807098388672,0.9008688926696777,0.0,2.0,-0.10118818283081055,0.0
2022-12-06,1.0,0.0,1.0,0.6273375153541565,0.0,0.8159798979759216,2.0,0.6273375153541565,1.0
2022-12-07,0.0,1.0,0.0,0.0,0.6945167779922485,0.0,1.0,-0.6945167779922485,-1.0
2022-12-09,0.0,2.0,0.0,0.0,0.8167747259140015,0.0,2.0,-1.633549451828003,-1.0
2022-12-10,1.0,0.0,1.0,0.5201861262321472,0.0,0.49243807792663574,2.0,0.5201861262321472,1.0
2022-12-15,0.0,2.0,0.0,0.0,0.887640655040741,0.0,2.0,-1.775281310081482,-1.0
2022-12-19,0.0,2.0,1.0,0.0,0.7756156921386719,0.8222467303276062,3.0,-1.5512313842773438,-1.0
2022-12-20,1.0,1.0,1.0,0.8300739526748657,0.9483791589736938,0.7752891182899475,3.0,-0.11830520629882812,0.0
2022-12-23,0.0,1.0,1.0,0.0,0.4972095787525177,0.6818894147872925,2.0,-0.4972095787525177,-1.0
2022-12-26,1.0,0.0,1.0,0.9321635961532593,0.0,0.618428111076355,2.0,0.9321635961532593,1.0
2023-01-10,2.0,0.0,1.0,0.8632236123085022,0.0,0.43844693899154663,3.0,1.7264472246170044,1.0
2023-01-11,1.0,0.0,1.0,0.9067884087562561,0.0,0.964485764503479,2.0,0.9067884087562561,1.0
2023-01-12,1.0,1.0,0.0,0.7955010533332825,0.8682118058204651,0.0,2.0,-0.07271075248718262,0.0
2023-01-13,2.0,0.0,1.0,0.8981586694717407,0.0,0.6411595940589905,3.0,1.7963173389434814,1.0
2023-01-16,1.0,1.0,1.0,0.5622894763946533,0.8847073316574097,0.5407955050468445,3.0,-0.32241785526275635,0.0
2023-01-17,1.0,0.0,0.0,0.657593309879303,0.0,0.0,1.0,0.657593309879303,1.0
2023-01-18,3.0,0.0,1.0,0.6875616510709127,0.0,0.4859759509563446,4.0,2.062684953212738,1.0
2023-01-20,0.0,2.0,1.0,0.0,0.8280743360519409,0.9738568067550659,3.0,-1.6561486721038818,-1.0
2023-01-21,1.0,1.0,0.0,0.8170321583747864,0.9515776634216309,0.0,2.0,-0.13454550504684448,0.0
2023-01-23,2.0,0.0,0.0,0.9580976963043213,0.0,0.0,2.0,1.9161953926086426,1.0
2023-01-24,1.0,1.0,2.0,0.7637987732887268,0.49790796637535095,0.7389657199382782,4.0,0.26589080691337585,0.0
2023-01-25,1.0,1.0,3.0,0.9495328664779663,0.9336058497428894,0.704707125822703,5.0,0.015927016735076904,0.0
2023-01-30,0.0,1.0,0.0,0.0,0.8819499015808105,0.0,1.0,-0.8819499015808105,-1.0
2023-01-31,0.0,1.0,0.0,0.0,0.5077444911003113,0.0,1.0,-0.5077444911003113,-1.0
2023-02-01,1.0,0.0,0.0,0.5725794434547424,0.0,0.0,1.0,0.5725794434547424,1.0
2023-02-06,3.0,0.0,0.0,0.7069879770278931,0.0,0.0,3.0,2.120963931083679,1.0
2023-02-07,0.0,1.0,0.0,0.0,0.8233615159988403,0.0,1.0,-0.8233615159988403,-1.0
2023-02-10,1.0,1.0,2.0,0.9865338802337646,0.9456368088722229,0.9400879144668579,4.0,0.04089707136154175,0.0
2023-02-11,2.0,0.0,0.0,0.7411056160926819,0.0,0.0,2.0,1.4822112321853638,1.0
2023-02-17,1.0,0.0,1.0,0.9258381128311157,0.0,0.8592628836631775,2.0,0.9258381128311157,1.0
2023-02-22,1.0,0.0,0.0,0.747162401676178,0.0,0.0,1.0,0.747162401676178,1.0
2023-02-24,0.0,1.0,1.0,0.0,0.922936201095581,0.8882636427879333,2.0,-0.922936201095581,-1.0
2023-02-27,0.0,3.0,4.0,0.0,0.8628719051678976,0.9163833558559418,7.0,-2.5886157155036926,-1.0
2023-02-28,1.0,1.0,1.0,0.8112143874168396,0.9903372526168823,0.7180303335189819,3.0,-0.17912286520004272,0.0
2023-03-01,0.0,1.0,1.0,0.0,0.5456228256225586,0.9375700354576111,2.0,-0.5456228256225586,-1.0
2023-03-03,1.0,0.0,1.0,0.5801531076431274,0.0,0.8276848793029785,2.0,0.5801531076431274,1.0
2023-03-04,0.0,2.0,0.0,0.0,0.9108803272247314,0.0,2.0,-1.821760654449463,-1.0
2023-03-09,1.0,0.0,1.0,0.5736380815505981,0.0,0.9767611026763916,2.0,0.5736380815505981,1.0
2023-03-13,2.0,2.0,0.0,0.863038569688797,0.8748154044151306,0.0,4.0,-0.023553669452667236,0.0
2023-03-14,1.0,0.0,0.0,0.8255449533462524,0.0,0.0,1.0,0.8255449533462524,1.0
2023-03-16,4.0,0.0,0.0,0.7569769471883774,0.0,0.0,4.0,3.0279077887535095,1.0
2023-03-17,1.0,0.0,2.0,0.6187346577644348,0.0,0.6976895332336426,3.0,0.6187346577644348,1.0
2023-03-18,3.0,0.0,3.0,0.8147890965143839,0.0,0.785151481628418,6.0,2.444367289543152,1.0
2023-03-20,0.0,1.0,0.0,0.0,0.9648146629333496,0.0,1.0,-0.9648146629333496,-1.0
2023-03-22,2.0,0.0,1.0,0.9241682887077332,0.0,0.9545502662658691,3.0,1.8483365774154663,1.0
2023-03-23,1.0,0.0,0.0,0.8670635223388672,0.0,0.0,1.0,0.8670635223388672,1.0
2023-03-24,1.0,0.0,2.0,0.5748963952064514,0.0,0.5970728099346161,3.0,0.5748963952064514,1.0
2023-03-28,1.0,2.0,1.0,0.6980348229408264,0.9769564270973206,0.7754612565040588,4.0,-1.2558780312538147,-0.3333333333333333
2023-03-29,0.0,2.0,1.0,0.0,0.8922443091869354,0.814012348651886,3.0,-1.7844886183738708,-1.0
2023-03-30,2.0,0.0,1.0,0.7417593896389008,0.0,0.9162325263023376,3.0,1.4835187792778015,1.0
2023-03-31,1.0,1.0,0.0,0.9532487392425537,0.40345922112464905,0.0,2.0,0.5497895181179047,0.0
2023-04-03,1.0,0.0,1.0,0.9382246136665344,0.0,0.9097674489021301,2.0,0.9382246136665344,1.0
2023-04-05,1.0,0.0,2.0,0.8196548223495483,0.0,0.7440589964389801,3.0,0.8196548223495483,1.0
2023-04-06,1.0,1.0,0.0,0.693897008895874,0.8161546587944031,0.0,2.0,-0.12225764989852905,0.0
2023-04-11,1.0,0.0,1.0,0.6763203740119934,0.0,0.9008083939552307,2.0,0.6763203740119934,1.0
2023-04-12,10.0,1.0,0.0,0.8016322791576386,0.9802343249320984,0.0,11.0,7.036088466644287,0.8181818181818182
2023-04-13,2.0,0.0,0.0,0.8921894431114197,0.0,0.0,2.0,1.7843788862228394,1.0
2023-04-14,1.0,1.0,3.0,0.7843022346496582,0.689051628112793,0.6618638237317404,5.0,0.09525060653686523,0.0
2023-04-15,1.0,0.0,0.0,0.7270262837409973,0.0,0.0,1.0,0.7270262837409973,1.0
2023-04-19,1.0,0.0,2.0,0.7155503630638123,0.0,0.94648677110672,3.0,0.7155503630638123,1.0
2023-04-20,0.0,1.0,1.0,0.0,0.9588568210601807,0.9492050409317017,2.0,-0.9588568210601807,-1.0
2023-04-24,0.0,3.0,0.0,0.0,0.9793201684951782,0.0,3.0,-2.9379605054855347,-1.0
2023-04-26,0.0,3.0,0.0,0.0,0.8573948740959167,0.0,3.0,-2.5721846222877502,-1.0
2023-04-27,2.0,1.0,1.0,0.815244734287262,0.9668005108833313,0.9734829664230347,4.0,0.6636889576911926,0.3333333333333333
2023-04-30,2.0,0.0,0.0,0.6639621555805206,0.0,0.0,2.0,1.3279243111610413,1.0
2023-05-02,0.0,2.0,1.0,0.0,0.784378707408905,0.8864303827285767,3.0,-1.56875741481781,-1.0
2023-05-03,1.0,1.0,2.0,0.7287088632583618,0.708061933517456,0.7117542624473572,4.0,0.02064692974090576,0.0
2023-05-04,0.0,1.0,1.0,0.0,0.8742021918296814,0.7079911828041077,2.0,-0.8742021918296814,-1.0
2023-05-06,1.0,0.0,1.0,0.9804807305335999,0.0,0.8867005109786987,2.0,0.9804807305335999,1.0
2023-05-07,0.0,1.0,0.0,0.0,0.8320143818855286,0.0,1.0,-0.8320143818855286,-1.0
2023-05-09,0.0,4.0,2.0,0.0,0.9479215294122696,0.6038006544113159,6.0,-3.7916861176490784,-1.0
2023-05-10,1.0,1.0,0.0,0.8432363271713257,0.9045464396476746,0.0,2.0,-0.06131011247634888,0.0
2023-05-16,1.0,0.0,1.0,0.5639306306838989,0.0,0.7665796875953674,2.0,0.5639306306838989,1.0
2023-05-17,2.0,1.0,0.0,0.7402628362178802,0.38729578256607056,0.0,3.0,1.09322988986969,0.3333333333333333
2023-05-18,0.0,1.0,1.0,0.0,0.6068894267082214,0.7153671383857727,2.0,-0.6068894267082214,-1.0
2023-05-19,0.0,2.0,0.0,0.0,0.8773555755615234,0.0,2.0,-1.7547111511230469,-1.0
2023-05-23,0.0,2.0,0.0,0.0,0.9411953687667847,0.0,2.0,-1.8823907375335693,-1.0
2023-05-25,1.0,0.0,1.0,0.9759190678596497,0.0,0.7097582221031189,2.0,0.9759190678596497,1.0
2023-05-28,1.0,1.0,0.0,0.645685613155365,0.966704249382019,0.0,2.0,-0.32101863622665405,0.0
2023-05-31,1.0,0.0,1.0,0.9490833282470703,0.0,0.8549304008483887,2.0,0.9490833282470703,1.0
2023-06-05,0.0,1.0,2.0,0.0,0.891116201877594,0.9571695029735565,3.0,-0.891116201877594,-1.0
2023-06-06,0.0,2.0,0.0,0.0,0.9802389144897461,0.0,2.0,-1.9604778289794922,-1.0
2023-06-07,0.0,5.0,1.0,0.0,0.9617466568946839,0.4780711233615875,6.0,-4.808733284473419,-1.0
2023-06-08,1.0,0.0,3.0,0.9478194713592529,0.0,0.8327288826306661,4.0,0.9478194713592529,1.0
2023-06-09,1.0,1.0,3.0,0.890274703502655,0.9350321292877197,0.6778741677602133,5.0,-0.0447574257850647,0.0
2023-06-10,1.0,0.0,1.0,0.4969366788864136,0.0,0.9610384702682495,2.0,0.4969366788864136,1.0
2023-06-11,1.0,1.0,0.0,0.8780037760734558,0.7877264022827148,0.0,2.0,0.09027737379074097,0.0
2023-06-12,0.0,1.0,1.0,0.0,0.70266193151474,0.9296613931655884,2.0,-0.70266193151474,-1.0
2023-06-13,0.0,1.0,2.0,0.0,0.8156998753547668,0.8483221530914307,3.0,-0.8156998753547668,-1.0
2023-06-16,0.0,2.0,5.0,0.0,0.8593719005584717,0.8246728420257569,7.0,-1.7187438011169434,-1.0
2023-06-17,3.0,0.0,3.0,0.628337581952413,0.0,0.8198606173197428,6.0,1.8850127458572388,1.0
2023-06-22,4.0,1.0,3.0,0.7849960178136826,0.6822745203971863,0.8094419638315836,8.0,2.457709550857544,0.6
2023-06-23,2.0,1.0,2.0,0.8134308755397797,0.5031393766403198,0.9674098193645477,5.0,1.1237223744392395,0.3333333333333333
2023-06-24,3.0,0.0,0.0,0.9331103364626566,0.0,0.0,3.0,2.79933100938797,1.0
2023-06-27,1.0,1.0,2.0,0.6632923483848572,0.8072600960731506,0.9720245599746704,4.0,-0.14396774768829346,0.0
2023-06-28,1.0,0.0,0.0,0.8190436363220215,0.0,0.0,1.0,0.8190436363220215,1.0
2023-06-29,2.0,0.0,1.0,0.8175868690013885,0.0,0.9662952423095703,3.0,1.635173738002777,1.0
2023-06-30,1.0,2.0,2.0,0.7889999747276306,0.9428457617759705,0.7910338938236237,5.0,-1.0966915488243103,-0.3333333333333333
2023-07-02,0.0,1.0,1.0,0.0,0.8040599822998047,0.616195559501648,2.0,-0.8040599822998047,-1.0
2023-07-03,1.0,0.0,1.0,0.9099677801132202,0.0,0.7488921284675598,2.0,0.9099677801132202,1.0
2023-07-04,4.0,0.0,5.0,0.7629207372665405,0.0,0.7813969731330872,9.0,3.051682949066162,1.0
2023-07-05,2.0,1.0,2.0,0.8268601894378662,0.8958494663238525,0.6942060887813568,5.0,0.7578709125518799,0.3333333333333333
2023-07-06,2.0,1.0,1.0,0.7323012053966522,0.5890163779258728,0.9592847228050232,4.0,0.8755860328674316,0.3333333333333333
2023-07-07,2.0,0.0,3.0,0.7606554627418518,0.0,0.8657663067181905,5.0,1.5213109254837036,1.0
2023-07-08,1.0,0.0,2.0,0.9024494886398315,0.0,0.9173368513584137,3.0,0.9024494886398315,1.0
2023-07-10,2.0,0.0,1.0,0.7859514653682709,0.0,0.9377399682998657,3.0,1.5719029307365417,1.0
2023-07-11,3.0,0.0,3.0,0.7484612067540487,0.0,0.737271785736084,6.0,2.245383620262146,1.0
2023-07-12,3.0,0.0,1.0,0.9716175198554993,0.0,0.622827410697937,4.0,2.914852559566498,1.0
2023-07-13,2.0,0.0,0.0,0.8455175161361694,0.0,0.0,2.0,1.6910350322723389,1.0
2023-07-14,3.0,1.0,1.0,0.7256105542182922,0.7235891819000244,0.9585931897163391,5.0,1.4532424807548523,0.5
2023-07-16,1.0,1.0,3.0,0.7364786267280579,0.9582167863845825,0.7775752941767374,5.0,-0.22173815965652466,0.0
2023-07-18,0.0,1.0,0.0,0.0,0.6398749947547913,0.0,1.0,-0.6398749947547913,-1.0
2023-07-20,2.0,0.0,1.0,0.7278190851211548,0.0,0.8300397396087646,3.0,1.4556381702423096,1.0
2023-07-21,1.0,1.0,3.0,0.7903980016708374,0.9925563931465149,0.7888448238372803,5.0,-0.2021583914756775,0.0
2023-07-22,2.0,1.0,1.0,0.8988630175590515,0.9748426675796509,0.6777418851852417,4.0,0.8228833675384521,0.3333333333333333
2023-07-26,0.0,1.0,0.0,0.0,0.8368651866912842,0.0,1.0,-0.8368651866912842,-1.0
2023-07-30,1.0,0.0,0.0,0.7039072513580322,0.0,0.0,1.0,0.7039072513580322,1.0
2023-08-01,1.0,2.0,4.0,0.8224760890007019,0.8457720875740051,0.7619165033102036,7.0,-0.8690680861473083,-0.3333333333333333
2023-08-02,0.0,2.0,0.0,0.0,0.8846244812011719,0.0,2.0,-1.7692489624023438,-1.0
2023-08-03,1.0,0.0,1.0,0.6694508790969849,0.0,0.8978056907653809,2.0,0.6694508790969849,1.0
2023-08-14,0.0,1.0,0.0,0.0,0.8249852061271667,0.0,1.0,-0.8249852061271667,-1.0
2023-08-17,1.0,0.0,2.0,0.8301352262496948,0.0,0.9663117229938507,3.0,0.8301352262496948,1.0
2023-08-18,0.0,1.0,0.0,0.0,0.9172135591506958,0.0,1.0,-0.9172135591506958,-1.0
2023-08-21,0.0,2.0,0.0,0.0,0.9626230895519257,0.0,2.0,-1.9252461791038513,-1.0
2023-08-22,1.0,0.0,0.0,0.8977424502372742,0.0,0.0,1.0,0.8977424502372742,1.0
2023-08-23,1.0,0.0,1.0,0.6567469835281372,0.0,0.983112633228302,2.0,0.6567469835281372,1.0
2023-08-28,1.0,0.0,0.0,0.666031002998352,0.0,0.0,1.0,0.666031002998352,1.0
2023-08-30,6.0,1.0,5.0,0.8759518265724182,0.5061260461807251,0.8760018587112427,12.0,4.749584913253784,0.7142857142857143
2023-08-31,4.0,1.0,5.0,0.7860403060913086,0.9048565030097961,0.6969938755035401,10.0,2.2393047213554382,0.6
2023-09-06,0.0,1.0,1.0,0.0,0.9804185032844543,0.8900161981582642,2.0,-0.9804185032844543,-1.0
2023-09-08,2.0,1.0,0.0,0.8884386718273163,0.8140825629234314,0.0,3.0,0.9627947807312012,0.3333333333333333
2023-09-12,0.0,1.0,0.0,0.0,0.942532479763031,0.0,1.0,-0.942532479763031,-1.0
2023-09-13,2.0,2.0,1.0,0.6094922870397568,0.8922035396099091,0.6322231292724609,5.0,-0.5654225051403046,0.0
2023-09-15,1.0,0.0,1.0,0.5954463481903076,0.0,0.9767584800720215,2.0,0.5954463481903076,1.0
2023-09-21,1.0,1.0,2.0,0.6620100140571594,0.8558720350265503,0.7139577865600586,4.0,-0.19386202096939087,0.0
2023-09-24,1.0,2.0,0.0,0.9540150165557861,0.7036876678466797,0.0,3.0,-0.45336031913757324,-0.3333333333333333
2023-09-26,1.0,0.0,2.0,0.6934571266174316,0.0,0.9721715450286865,3.0,0.6934571266174316,1.0
2023-10-03,3.0,0.0,0.0,0.916658878326416,0.0,0.0,3.0,2.749976634979248,1.0
2023-10-04,0.0,1.0,0.0,0.0,0.7933245897293091,0.0,1.0,-0.7933245897293091,-1.0
2023-10-13,1.0,0.0,1.0,0.555026650428772,0.0,0.9620431065559387,2.0,0.555026650428772,1.0
2023-10-17,4.0,0.0,1.0,0.8253405839204788,0.0,0.9715263247489929,5.0,3.3013623356819153,1.0
2023-10-19,2.0,1.0,1.0,0.6258204579353333,0.84096759557724,0.6481061577796936,4.0,0.4106733202934265,0.3333333333333333
2023-10-22,4.0,0.0,1.0,0.8885140419006348,0.0,0.5538008213043213,5.0,3.554056167602539,1.0
2023-10-23,1.0,0.0,0.0,0.6858036518096924,0.0,0.0,1.0,0.6858036518096924,1.0
2023-10-24,4.0,0.0,2.0,0.8016102463006973,0.0,0.7190564274787903,6.0,3.2064409852027893,1.0
2023-10-25,6.0,1.0,5.0,0.8289273977279663,0.89007169008255,0.7880903661251069,12.0,4.083492696285248,0.7142857142857143
2023-10-26,1.0,0.0,1.0,0.950144350528717,0.0,0.9764553904533386,2.0,0.950144350528717,1.0
2023-10-27,2.0,1.0,1.0,0.81930872797966,0.9667127132415771,0.8159987926483154,4.0,0.6719047427177429,0.3333333333333333
2023-10-30,2.0,0.0,0.0,0.8060536682605743,0.0,0.0,2.0,1.6121073365211487,1.0
2023-10-31,1.0,0.0,0.0,0.7582309246063232,0.0,0.0,1.0,0.7582309246063232,1.0
2023-11-01,1.0,0.0,1.0,0.7833587527275085,0.0,0.6366347670555115,2.0,0.7833587527275085,1.0
2023-11-02,1.0,0.0,0.0,0.6974211931228638,0.0,0.0,1.0,0.6974211931228638,1.0
2023-11-03,1.0,0.0,1.0,0.8614490032196045,0.0,0.5010555386543274,2.0,0.8614490032196045,1.0
2023-11-09,0.0,1.0,0.0,0.0,0.6203488707542419,0.0,1.0,-0.6203488707542419,-1.0
2023-11-10,5.0,0.0,1.0,0.8944625496864319,0.0,0.9727327823638916,6.0,4.472312748432159,1.0
2023-11-17,2.0,0.0,1.0,0.7488884031772614,0.0,0.983647882938385,3.0,1.4977768063545227,1.0
2023-11-20,0.0,1.0,0.0,0.0,0.7329334020614624,0.0,1.0,-0.7329334020614624,-1.0
2023-11-21,5.0,1.0,0.0,0.8883596777915954,0.41753309965133667,0.0,6.0,4.024265289306641,0.6666666666666666
2023-11-22,1.0,3.0,0.0,0.9474983215332031,0.6643534104029337,0.0,4.0,-1.0455619096755981,-0.5
2023-11-23,0.0,2.0,1.0,0.0,0.9076260328292847,0.9181737303733826,3.0,-1.8152520656585693,-1.0
2023-11-24,1.0,0.0,0.0,0.7658253312110901,0.0,0.0,1.0,0.7658253312110901,1.0
2023-11-25,4.0,0.0,1.0,0.7331293970346451,0.0,0.8791523575782776,5.0,2.9325175881385803,1.0
2023-11-26,0.0,1.0,1.0,0.0,0.7663184404373169,0.7416222095489502,2.0,-0.7663184404373169,-1.0
2023-11-27,0.0,1.0,0.0,0.0,0.5409190058708191,0.0,1.0,-0.5409190058708191,-1.0
2023-11-28,1.0,0.0,1.0,0.9255470037460327,0.0,0.8923419713973999,2.0,0.9255470037460327,1.0
2023-11-29,0.0,1.0,0.0,0.0,0.7696842551231384,0.0,1.0,-0.7696842551231384,-1.0
2023-12-01,1.0,1.0,3.0,0.809470534324646,0.9677221775054932,0.7683923244476318,5.0,-0.15825164318084717,0.0
2023-12-03,5.0,0.0,1.0,0.9100705742835998,0.0,0.9723117351531982,6.0,4.550352871417999,1.0
2023-12-05,4.0,0.0,4.0,0.9426842629909515,0.0,0.8051956593990326,8.0,3.770737051963806,1.0
2023-12-06,4.0,1.0,1.0,0.7590888738632202,0.8727977871894836,0.9425370693206787,6.0,2.163557708263397,0.6
2023-12-07,5.0,0.0,3.0,0.8565643310546875,0.0,0.8339387973149618,8.0,4.2828216552734375,1.0
2023-12-08,1.0,0.0,2.0,0.8376651406288147,0.0,0.8080626428127289,3.0,0.8376651406288147,1.0
2023-12-09,1.0,0.0,0.0,0.5043815970420837,0.0,0.0,1.0,0.5043815970420837,1.0
2023-12-12,1.0,4.0,2.0,0.5247759222984314,0.9505758732557297,0.692312091588974,7.0,-3.2775275707244873,-0.6
2023-12-14,1.0,0.0,2.0,0.6815026998519897,0.0,0.9046873450279236,3.0,0.6815026998519897,1.0
2023-12-15,1.0,0.0,0.0,0.50812828540802,0.0,0.0,1.0,0.50812828540802,1.0
2023-12-19,1.0,1.0,2.0,0.7307859063148499,0.9208586812019348,0.9713458120822906,4.0,-0.19007277488708496,0.0
2023-12-20,2.0,0.0,1.0,0.6388716697692871,0.0,0.9820974469184875,3.0,1.2777433395385742,1.0
2023-12-21,1.0,0.0,0.0,0.9759402871131897,0.0,0.0,1.0,0.9759402871131897,1.0
2023-12-22,0.0,1.0,1.0,0.0,0.8034810423851013,0.8099235892295837,2.0,-0.8034810423851013,-1.0
2023-12-26,1.0,0.0,0.0,0.9821354150772095,0.0,0.0,1.0,0.9821354150772095,1.0
2023-12-27,1.0,0.0,1.0,0.8471202254295349,0.0,0.8496738076210022,2.0,0.8471202254295349,1.0
2023-12-28,4.0,0.0,0.0,0.8805752992630005,0.0,0.0,4.0,3.522301197052002,1.0
2023-12-30,1.0,0.0,7.0,0.6279010772705078,0.0,0.8252617376191276,8.0,0.6279010772705078,1.0
2024-01-02,0.0,1.0,0.0,0.0,0.7461519837379456,0.0,1.0,-0.7461519837379456,-1.0
2024-01-03,2.0,0.0,2.0,0.8950943052768707,0.0,0.867927610874176,4.0,1.7901886105537415,1.0
2024-01-04,1.0,1.0,0.0,0.8851295113563538,0.8992939591407776,0.0,2.0,-0.014164447784423828,0.0
2024-01-05,2.0,0.0,1.0,0.8547771275043488,0.0,0.760023295879364,3.0,1.7095542550086975,1.0
2024-01-06,1.0,0.0,1.0,0.6711009740829468,0.0,0.6972069144248962,2.0,0.6711009740829468,1.0
2024-01-08,1.0,0.0,3.0,0.8946774005889893,0.0,0.7928744157155355,4.0,0.8946774005889893,1.0
2024-01-09,1.0,0.0,3.0,0.7406647205352783,0.0,0.7088007728258768,4.0,0.7406647205352783,1.0
2024-01-10,1.0,0.0,2.0,0.6656154990196228,0.0,0.7782810032367706,3.0,0.6656154990196228,1.0
2024-01-11,1.0,2.0,3.0,0.6600680351257324,0.8241247534751892,0.9305903911590576,6.0,-0.988181471824646,-0.3333333333333333
2024-01-12,10.0,0.0,5.0,0.8570446908473969,0.0,0.6932986855506897,15.0,8.570446908473969,1.0
2024-01-13,1.0,1.0,4.0,0.7522528767585754,0.9400730133056641,0.6104118749499321,6.0,-0.18782013654708862,0.0
2024-01-14,0.0,1.0,1.0,0.0,0.9350885152816772,0.6995774507522583,2.0,-0.9350885152816772,-1.0
2024-01-15,1.0,0.0,2.0,0.5174996256828308,0.0,0.8359601497650146,3.0,0.5174996256828308,1.0
2024-01-16,0.0,1.0,0.0,0.0,0.8747251629829407,0.0,1.0,-0.8747251629829407,-1.0
2024-01-18,1.0,2.0,0.0,0.7684462070465088,0.7870008945465088,0.0,3.0,-0.8055555820465088,-0.3333333333333333
2024-01-19,0.0,1.0,2.0,0.0,0.9189534783363342,0.6949829161167145,3.0,-0.9189534783363342,-1.0
2024-01-20,1.0,0.0,2.0,0.6828724145889282,0.0,0.9492003917694092,3.0,0.6828724145889282,1.0
