date_dt,y_test,y_pred,residuals
2024-03-15,0.008971408431762022,0.010524923796488356,-0.0015535153647263343
2024-03-16,0.0036907490281831296,0.007073213064279862,-0.0033824640360967323
2024-03-17,0.007268484995687849,0.004306608215306582,0.002961876780381267
2024-03-18,0.005225124342424883,0.005977689922119381,-0.0007525655796944983
2024-03-19,-0.005786174744676084,0.004275627126235539,-0.010061801870911623
2024-03-20,0.005094429985096063,-0.0015686123333628415,0.006663042318458904
2024-03-21,0.0003074699161002633,0.00029465866228094205,1.2811253819321243e-05
2024-03-22,-0.0022615061083042366,-0.00023774583521628216,-0.0020237602730879545
2024-03-23,-0.00333452387779497,-0.0012866564216126365,-0.0020478674561823333
2024-03-24,-0.0002276329454769831,-0.0019342814684049985,0.0017066485229280154
2024-03-25,0.0019670367465659034,-0.00022698345626505397,0.0021940202028309574
2024-03-26,-0.0010035927491135097,0.0014352694249846886,-0.0024388621740981985
2024-03-27,-0.0009168226085618431,0.004986711863112356,-0.0059035344716742
2024-03-28,-0.001173285902064923,0.005593851935091116,-0.006767137837156039
2024-03-29,-0.0004374942979689231,0.005742490034201414,-0.006179984332170337
2024-03-30,0.001187206303713897,0.004968372162463224,-0.003781165858749327
2024-03-31,0.00358985682080703,0.005089760985108976,-0.0014999041643019456
2024-04-02,0.0020668437997299564,0.005135912001568942,-0.003069068201838986
2024-04-01,-0.0011822162059970567,0.006267330244508989,-0.007449546450506046
2024-04-03,0.0003101560489916962,0.0007647474430978154,-0.00045459139410611917
